Condition;X;Y;Z;Displacement;Time stamp
Change Blindness;-0.0752288;0.736764;0.2513398;0;10/26/2021 12:38:44 PM
Change Blindness;-0.07650157;0.7369166;0.2504328;0;10/26/2021 12:38:44 PM
Change Blindness;-0.07762877;0.7369556;0.2496691;0;10/26/2021 12:38:44 PM
Change Blindness;-0.07954817;0.7354478;0.2497294;0;10/26/2021 12:38:44 PM
Change Blindness;-0.08037896;0.7340515;0.2504062;0;10/26/2021 12:38:44 PM
Change Blindness;-0.08064079;0.7328282;0.2508322;0;10/26/2021 12:38:44 PM
Change Blindness;-0.08019654;0.732865;0.250667;0;10/26/2021 12:38:44 PM
Change Blindness;-0.07955247;0.7322332;0.250962;0;10/26/2021 12:38:44 PM
Change Blindness;-0.07930809;0.7318523;0.2511186;0;10/26/2021 12:38:44 PM
Change Blindness;-0.07910421;0.7314638;0.2512718;0;10/26/2021 12:38:44 PM
Change Blindness;-0.07956322;0.7287405;0.2539362;0;10/26/2021 12:38:44 PM
Change Blindness;-0.07910237;0.7274763;0.2541428;0;10/26/2021 12:38:44 PM
Change Blindness;-0.0783027;0.7250693;0.2545806;0;10/26/2021 12:38:44 PM
Change Blindness;-0.07797251;0.7240149;0.2547839;0;10/26/2021 12:38:44 PM
Change Blindness;-0.07939853;0.7258371;0.2532586;0;10/26/2021 12:38:44 PM
Change Blindness;-0.07985976;0.7252094;0.254171;0;10/26/2021 12:38:44 PM
Change Blindness;-0.08027777;0.7245736;0.2550185;0;10/26/2021 12:38:44 PM
Change Blindness;-0.08009218;0.7189912;0.258312;0;10/26/2021 12:38:44 PM
Change Blindness;-0.08001432;0.7166276;0.2596937;0;10/26/2021 12:38:44 PM
Change Blindness;-0.08086645;0.7172675;0.2588759;0;10/26/2021 12:38:44 PM
Change Blindness;-0.0817159;0.7198374;0.2569667;0;10/26/2021 12:38:44 PM
Change Blindness;-0.08048062;0.7202592;0.2559482;0;10/26/2021 12:38:44 PM
Change Blindness;-0.07991425;0.7203146;0.2555513;0;10/26/2021 12:38:44 PM
Change Blindness;-0.07925593;0.7197594;0.25597;0;10/26/2021 12:38:44 PM
Change Blindness;-0.07912062;0.7192156;0.256676;0;10/26/2021 12:38:44 PM
Change Blindness;-0.07897055;0.7186657;0.257338;0;10/26/2021 12:38:44 PM
Change Blindness;-0.07971829;0.7087998;0.2619754;0;10/26/2021 12:38:44 PM
Change Blindness;-0.08024876;0.7089791;0.2613949;0;10/26/2021 12:38:44 PM
Change Blindness;-0.08115956;0.7090994;0.2604547;0;10/26/2021 12:38:44 PM
Change Blindness;-0.08154826;0.7090827;0.260074;0;10/26/2021 12:38:44 PM
Change Blindness;-0.08214594;0.7120622;0.2582897;0;10/26/2021 12:38:44 PM
Change Blindness;-0.08141263;0.7136195;0.2579643;0;10/26/2021 12:38:44 PM
Change Blindness;-0.08075096;0.7150365;0.2576552;0;10/26/2021 12:38:44 PM
Change Blindness;-0.08091475;0.7147976;0.2586268;0;10/26/2021 12:38:44 PM
Change Blindness;-0.08099891;0.7146803;0.2590615;0;10/26/2021 12:38:44 PM
Change Blindness;-0.08136991;0.7151777;0.2585869;0;10/26/2021 12:38:44 PM
Change Blindness;-0.08175385;0.7155868;0.2582025;0;10/26/2021 12:38:44 PM
Change Blindness;-0.08126474;0.7176217;0.2556321;0;10/26/2021 12:38:45 PM
Change Blindness;-0.08105775;0.7185069;0.2545141;0;10/26/2021 12:38:45 PM
Change Blindness;-0.0808631;0.7193555;0.2534424;0;10/26/2021 12:38:45 PM
Change Blindness;-0.08015876;0.7196607;0.2531324;0;10/26/2021 12:38:45 PM
Change Blindness;-0.08012836;0.719313;0.2533412;0;10/26/2021 12:38:45 PM
Change Blindness;-0.08004711;0.7187747;0.253592;0;10/26/2021 12:38:45 PM
Change Blindness;-0.08012123;0.7188063;0.253755;0;10/26/2021 12:38:45 PM
Change Blindness;-0.08023755;0.7188992;0.2539834;0;10/26/2021 12:38:45 PM
Change Blindness;-0.08064211;0.7191292;0.2541263;0;10/26/2021 12:38:45 PM
Change Blindness;-0.08101255;0.7193506;0.2542471;0;10/26/2021 12:38:45 PM
Change Blindness;-0.08099706;0.7196038;0.2542011;0;10/26/2021 12:38:45 PM
Change Blindness;-0.08067708;0.719652;0.2540605;0;10/26/2021 12:38:45 PM
Change Blindness;-0.08038145;0.719591;0.2537978;0;10/26/2021 12:38:45 PM
Change Blindness;-0.08037227;0.7194939;0.253673;0;10/26/2021 12:38:45 PM
Change Blindness;-0.08155406;0.719071;0.2537367;0;10/26/2021 12:38:45 PM
Change Blindness;-0.08267871;0.7187529;0.2539014;0;10/26/2021 12:38:45 PM
Change Blindness;-0.08406655;0.7179303;0.2540212;0;10/26/2021 12:38:45 PM
Change Blindness;-0.08469916;0.717561;0.2540689;0;10/26/2021 12:38:45 PM
Change Blindness;-0.08527941;0.7172244;0.2541097;0;10/26/2021 12:38:45 PM
Change Blindness;-0.08444382;0.7165939;0.2534099;0;10/26/2021 12:38:45 PM
Change Blindness;-0.0838341;0.7165748;0.2533988;0;10/26/2021 12:38:45 PM
Change Blindness;-0.08281508;0.7164943;0.2533701;0;10/26/2021 12:38:45 PM
Change Blindness;-0.08240531;0.7164477;0.2533555;0;10/26/2021 12:38:45 PM
Change Blindness;-0.08153376;0.7162402;0.2534812;0;10/26/2021 12:38:45 PM
Change Blindness;-0.08152445;0.7160483;0.2533125;0;10/26/2021 12:38:45 PM
Change Blindness;-0.08147319;0.7156816;0.2530109;0;10/26/2021 12:38:45 PM
Change Blindness;-0.08179993;0.7154679;0.2529685;0;10/26/2021 12:38:45 PM
Change Blindness;-0.08208954;0.7152603;0.2529241;0;10/26/2021 12:38:45 PM
Change Blindness;-0.08280737;0.7150019;0.2529482;0;10/26/2021 12:38:45 PM
Change Blindness;-0.08323149;0.714935;0.2530071;0;10/26/2021 12:38:45 PM
Change Blindness;-0.08373451;0.7147238;0.2528886;0;10/26/2021 12:38:45 PM
Change Blindness;-0.08384573;0.714587;0.2527318;0;10/26/2021 12:38:45 PM
Change Blindness;-0.08359085;0.714467;0.2526774;0;10/26/2021 12:38:45 PM
Change Blindness;-0.08326413;0.714471;0.2527566;0;10/26/2021 12:38:45 PM
Change Blindness;-0.08283179;0.7145;0.2527654;0;10/26/2021 12:38:45 PM
Change Blindness;-0.08270232;0.7145246;0.2527094;0;10/26/2021 12:38:45 PM
Change Blindness;-0.08264122;0.7151617;0.2534219;0;10/26/2021 12:38:45 PM
Change Blindness;-0.08252694;0.7162873;0.2546939;0;10/26/2021 12:38:45 PM
Change Blindness;-0.08247478;0.7167791;0.2552542;0;10/26/2021 12:38:45 PM
Change Blindness;-0.08226017;0.7189177;0.2574713;0;10/26/2021 12:38:45 PM
Change Blindness;-0.08193848;0.7190189;0.2571243;0;10/26/2021 12:38:45 PM
Change Blindness;-0.08135606;0.7192763;0.2565986;0;10/26/2021 12:38:45 PM
Change Blindness;-0.08192472;0.7225536;0.2521386;0;10/26/2021 12:38:45 PM
Change Blindness;-0.08290059;0.7284216;0.2442714;0;10/26/2021 12:38:45 PM
Change Blindness;-0.08273941;0.7304262;0.2425996;0;10/26/2021 12:38:45 PM
Change Blindness;-0.08259954;0.7323676;0.2409545;0;10/26/2021 12:38:45 PM
Change Blindness;-0.08209652;0.7329366;0.2406424;0;10/26/2021 12:38:45 PM
Change Blindness;-0.08174873;0.7318558;0.2417168;0;10/26/2021 12:38:45 PM
Change Blindness;-0.08020265;0.7282256;0.2449599;0;10/26/2021 12:38:45 PM
Change Blindness;-0.07907231;0.7257723;0.2470635;0;10/26/2021 12:38:45 PM
Change Blindness;-0.07801478;0.7235429;0.2489703;0;10/26/2021 12:38:46 PM
Change Blindness;-0.07498278;0.7182556;0.2563327;0;10/26/2021 12:38:46 PM
Change Blindness;-0.07376091;0.7235083;0.2552105;0;10/26/2021 12:38:46 PM
Change Blindness;-0.07145748;0.7327842;0.2533363;0;10/26/2021 12:38:46 PM
Change Blindness;-0.0704006;0.7368336;0.252556;0;10/26/2021 12:38:46 PM
Change Blindness;-0.06522703;0.7405537;0.2538229;0;10/26/2021 12:38:46 PM
Change Blindness;-0.0594152;0.7414302;0.2566299;0;10/26/2021 12:38:46 PM
Change Blindness;-0.05398314;0.7424037;0.2592056;0;10/26/2021 12:38:46 PM
Change Blindness;-0.04434672;0.7444333;0.2636807;0;10/26/2021 12:38:46 PM
Change Blindness;-0.04024835;0.7516734;0.2621422;0;10/26/2021 12:38:46 PM
Change Blindness;-0.03186882;0.7582199;0.2638841;0;10/26/2021 12:38:46 PM
Change Blindness;-0.02758749;0.7582746;0.2667221;0;10/26/2021 12:38:46 PM
Change Blindness;-0.02017073;0.7576913;0.2682887;0;10/26/2021 12:38:46 PM
Change Blindness;-0.01641635;0.7576113;0.2691159;0;10/26/2021 12:38:46 PM
Change Blindness;-0.01134854;0.7590789;0.2689653;0;10/26/2021 12:38:46 PM
Change Blindness;-0.009844711;0.7604806;0.268128;0;10/26/2021 12:38:46 PM
Change Blindness;-0.009145009;0.7619643;0.2653262;0;10/26/2021 12:38:46 PM
Change Blindness;-0.007209108;0.764837;0.2603609;0;10/26/2021 12:38:46 PM
Change Blindness;-0.006047337;0.7662374;0.258113;0;10/26/2021 12:38:46 PM
Change Blindness;-0.005431111;0.7678598;0.2532718;0;10/26/2021 12:38:46 PM
Change Blindness;-0.005025117;0.7659827;0.2519887;0;10/26/2021 12:38:46 PM
Change Blindness;-0.003844151;0.7627345;0.2493388;0;10/26/2021 12:38:46 PM
Change Blindness;-0.002828993;0.7601051;0.2479411;0;10/26/2021 12:38:46 PM
Change Blindness;-0.0007510677;0.7554187;0.2452106;0;10/26/2021 12:38:46 PM
Change Blindness;-0.0007633517;0.7545648;0.2443561;0;10/26/2021 12:38:46 PM
Change Blindness;-0.000682237;0.7537092;0.2434742;0;10/26/2021 12:38:46 PM
Change Blindness;-0.001423737;0.7552878;0.2408158;0;10/26/2021 12:38:46 PM
Change Blindness;-0.002183519;0.7574527;0.2391159;0;10/26/2021 12:38:46 PM
Change Blindness;-0.004201967;0.762055;0.2379185;0;10/26/2021 12:38:46 PM
Change Blindness;-0.005067727;0.7641026;0.2372738;0;10/26/2021 12:38:46 PM
Change Blindness;-0.006449468;0.765525;0.2380455;0;10/26/2021 12:38:46 PM
Change Blindness;-0.007005022;0.7651471;0.2392873;0;10/26/2021 12:38:46 PM
Change Blindness;-0.007859757;0.7646363;0.2404554;0;10/26/2021 12:38:46 PM
Change Blindness;-0.009517446;0.7638698;0.2424893;0;10/26/2021 12:38:46 PM
Change Blindness;-0.01026582;0.7635859;0.2433434;0;10/26/2021 12:38:46 PM
Change Blindness;-0.009707071;0.7638448;0.2444614;0;10/26/2021 12:38:46 PM
Change Blindness;-0.008881588;0.7644794;0.2449393;0;10/26/2021 12:38:46 PM
Change Blindness;-0.007514598;0.7656398;0.2458518;0;10/26/2021 12:38:46 PM
Change Blindness;-0.006969234;0.765953;0.2460018;0;10/26/2021 12:38:46 PM
Change Blindness;-0.006008856;0.7665784;0.2463472;0;10/26/2021 12:38:46 PM
Change Blindness;-0.005543665;0.7667947;0.2468983;0;10/26/2021 12:38:46 PM
Change Blindness;-0.005104023;0.767019;0.2474269;0;10/26/2021 12:38:46 PM
Change Blindness;-0.004009765;0.7679905;0.2498192;0;10/26/2021 12:38:46 PM
Change Blindness;-0.003367323;0.7686957;0.2515792;0;10/26/2021 12:38:46 PM
Change Blindness;-0.0006592402;0.7705558;0.2572831;0;10/26/2021 12:38:46 PM
Change Blindness;0.001290588;0.771677;0.2610577;0;10/26/2021 12:38:46 PM
Change Blindness;0.002870169;0.7740186;0.2680896;0;10/26/2021 12:38:46 PM
Change Blindness;0.002713948;0.7752304;0.271402;0;10/26/2021 12:38:46 PM
Change Blindness;0.003322528;0.7742351;0.2750615;0;10/26/2021 12:38:46 PM
Change Blindness;0.004574106;0.7725983;0.2820205;0;10/26/2021 12:38:46 PM
Change Blindness;0.005182936;0.7719259;0.2852327;0;10/26/2021 12:38:47 PM
Change Blindness;0.01008953;0.7632071;0.28982;0;10/26/2021 12:38:47 PM
Change Blindness;0.01167682;0.7614797;0.2903065;0;10/26/2021 12:38:47 PM
Change Blindness;0.01469493;0.7582815;0.2917646;0;10/26/2021 12:38:47 PM
Change Blindness;0.01601654;0.7569035;0.2925414;0;10/26/2021 12:38:47 PM
Change Blindness;0.01537291;0.7578871;0.2916544;0;10/26/2021 12:38:47 PM
Change Blindness;0.01417484;0.7589923;0.2894203;0;10/26/2021 12:38:47 PM
Change Blindness;0.01358562;0.7592174;0.2880737;0;10/26/2021 12:38:47 PM
Change Blindness;0.01280881;0.7585798;0.2859419;0;10/26/2021 12:38:47 PM
Change Blindness;0.01253153;0.7582396;0.2850899;0;10/26/2021 12:38:47 PM
Change Blindness;0.01179482;0.7572181;0.2835913;0;10/26/2021 12:38:47 PM
Change Blindness;0.01134157;0.7565678;0.2829143;0;10/26/2021 12:38:47 PM
Change Blindness;0.01102867;0.7548848;0.2812117;0;10/26/2021 12:38:47 PM
Change Blindness;0.01089986;0.7540639;0.2804262;0;10/26/2021 12:38:47 PM
Change Blindness;0.01082637;0.7537762;0.2802164;0;10/26/2021 12:38:47 PM
Change Blindness;0.01070102;0.753128;0.2797681;0;10/26/2021 12:38:47 PM
Change Blindness;0.0106694;0.7532309;0.2798685;0;10/26/2021 12:38:47 PM
Change Blindness;0.01060726;0.7532916;0.2799851;0;10/26/2021 12:38:47 PM
Change Blindness;0.01074168;0.7532189;0.2796334;0;10/26/2021 12:38:47 PM
Change Blindness;0.01097739;0.753034;0.2789815;0;10/26/2021 12:38:47 PM
Change Blindness;0.01133064;0.7532122;0.2788811;0;10/26/2021 12:38:47 PM
Change Blindness;0.01165728;0.7533595;0.2787722;0;10/26/2021 12:38:47 PM
Change Blindness;0.0122614;0.7538718;0.2785761;0;10/26/2021 12:38:47 PM
Change Blindness;0.01254453;0.7542201;0.2784886;0;10/26/2021 12:38:47 PM
Change Blindness;0.01250668;0.7551845;0.2790823;0;10/26/2021 12:38:47 PM
Change Blindness;0.01250428;0.7556161;0.2793343;0;10/26/2021 12:38:47 PM
Change Blindness;0.01235228;0.7559589;0.2793871;0;10/26/2021 12:38:47 PM
Change Blindness;0.01221693;0.7559347;0.2792388;0;10/26/2021 12:38:47 PM
Change Blindness;0.01182583;0.755892;0.2790398;0;10/26/2021 12:38:47 PM
Change Blindness;0.01113959;0.7558593;0.2786957;0;10/26/2021 12:38:47 PM
Change Blindness;0.01085414;0.7558574;0.278554;0;10/26/2021 12:38:47 PM
Change Blindness;0.01040834;0.7553484;0.2770797;0;10/26/2021 12:38:47 PM
Change Blindness;0.009827035;0.754351;0.2750144;0;10/26/2021 12:38:47 PM
Change Blindness;0.008763857;0.752601;0.2713353;0;10/26/2021 12:38:47 PM
Change Blindness;0.007625967;0.7514091;0.2695634;0;10/26/2021 12:38:47 PM
Change Blindness;0.005519914;0.7492078;0.2662061;0;10/26/2021 12:38:47 PM
Change Blindness;0.004085812;0.7487907;0.2640634;0;10/26/2021 12:38:47 PM
Change Blindness;0.00271671;0.7483565;0.2619957;0;10/26/2021 12:38:47 PM
Change Blindness;0.001031428;0.7478278;0.2589619;0;10/26/2021 12:38:47 PM
Change Blindness;0.0006212958;0.7477075;0.2578968;0;10/26/2021 12:38:47 PM
Change Blindness;0.0002537496;0.7473668;0.2557851;0;10/26/2021 12:38:47 PM
Change Blindness;0.0002631943;0.7471592;0.2547417;0;10/26/2021 12:38:47 PM
Change Blindness;-0.0001293023;0.7469507;0.2523091;0;10/26/2021 12:38:47 PM
Change Blindness;-0.0004750318;0.7469475;0.2510138;0;10/26/2021 12:38:47 PM
Change Blindness;-0.0002945026;0.747112;0.2506087;0;10/26/2021 12:38:47 PM
Change Blindness;-6.012519E-05;0.7473478;0.2496349;0;10/26/2021 12:38:47 PM
Change Blindness;1.256735E-05;0.7474313;0.2491191;0;10/26/2021 12:38:47 PM
Change Blindness;0.0005504737;0.7476637;0.2496797;0;10/26/2021 12:38:47 PM
Change Blindness;0.0003984442;0.7473542;0.2490042;0;10/26/2021 12:38:47 PM
Change Blindness;9.056814E-05;0.7467843;0.2476708;0;10/26/2021 12:38:47 PM
Change Blindness;-4.868845E-05;0.7465404;0.2470761;0;10/26/2021 12:38:48 PM
Change Blindness;-0.0004932579;0.746084;0.2459641;0;10/26/2021 12:38:48 PM
Change Blindness;-0.0005905334;0.7461045;0.2457717;0;10/26/2021 12:38:48 PM
Change Blindness;-0.0006932798;0.7461079;0.2455453;0;10/26/2021 12:38:48 PM
Change Blindness;-0.001119346;0.7460417;0.245124;0;10/26/2021 12:38:48 PM
Change Blindness;-0.001425996;0.7459791;0.244926;0;10/26/2021 12:38:48 PM
Change Blindness;-0.00183759;0.7463865;0.2452384;0;10/26/2021 12:38:48 PM
Change Blindness;-0.001960004;0.7468149;0.245696;0;10/26/2021 12:38:48 PM
Change Blindness;-0.002106115;0.7477925;0.2464943;0;10/26/2021 12:38:48 PM
Change Blindness;-0.00213689;0.7483373;0.2468536;0;10/26/2021 12:38:48 PM
Change Blindness;-0.002304706;0.748727;0.2468766;0;10/26/2021 12:38:48 PM
Change Blindness;-0.002641235;0.7494577;0.2469062;0;10/26/2021 12:38:48 PM
Change Blindness;-0.002809778;0.7498054;0.2469149;0;10/26/2021 12:38:48 PM
Change Blindness;-0.003265633;0.750471;0.2467742;0;10/26/2021 12:38:48 PM
Change Blindness;-0.003786446;0.7504886;0.2463936;0;10/26/2021 12:38:48 PM
Change Blindness;-0.004753689;0.7505726;0.2457068;0;10/26/2021 12:38:48 PM
Change Blindness;-0.005193018;0.7506281;0.2454015;0;10/26/2021 12:38:48 PM
Change Blindness;-0.006645772;0.7498711;0.2438539;0;10/26/2021 12:38:48 PM
Change Blindness;-0.00690704;0.7494801;0.2432936;0;10/26/2021 12:38:48 PM
Change Blindness;-0.00717719;0.7491269;0.2427576;0;10/26/2021 12:38:48 PM
Change Blindness;-0.007249143;0.7485966;0.2418697;0;10/26/2021 12:38:48 PM
Change Blindness;-0.00708825;0.7484006;0.2414999;0;10/26/2021 12:38:48 PM
Change Blindness;-0.006783041;0.7481955;0.2410525;0;10/26/2021 12:38:48 PM
Change Blindness;-0.006632299;0.7481694;0.2409504;0;10/26/2021 12:38:48 PM
Change Blindness;-0.00624452;0.7483538;0.2407577;0;10/26/2021 12:38:48 PM
Change Blindness;-0.00601068;0.7485458;0.2406678;0;10/26/2021 12:38:48 PM
Change Blindness;-0.005797175;0.7487176;0.2405634;0;10/26/2021 12:38:48 PM
Change Blindness;-0.004445087;0.7490961;0.2402117;0;10/26/2021 12:38:48 PM
Change Blindness;-0.00383985;0.749265;0.2400306;0;10/26/2021 12:38:48 PM
Change Blindness;-0.002999043;0.7498774;0.2400073;0;10/26/2021 12:38:48 PM
Change Blindness;-0.00277128;0.7501644;0.2401325;0;10/26/2021 12:38:48 PM
Change Blindness;-0.002310255;0.7506963;0.2403206;0;10/26/2021 12:38:48 PM
Change Blindness;-0.002088087;0.7509375;0.2403912;0;10/26/2021 12:38:48 PM
Change Blindness;-0.0022166;0.7513818;0.2409791;0;10/26/2021 12:38:48 PM
Change Blindness;-0.002209115;0.7515241;0.2412079;0;10/26/2021 12:38:48 PM
Change Blindness;-0.002185858;0.7516697;0.2414188;0;10/26/2021 12:38:48 PM
Change Blindness;-0.002384585;0.7516855;0.2415095;0;10/26/2021 12:38:48 PM
Change Blindness;-0.002588335;0.7515779;0.2414185;0;10/26/2021 12:38:48 PM
Change Blindness;-0.003156908;0.7509506;0.240618;0;10/26/2021 12:38:48 PM
Change Blindness;-0.00351165;0.7504628;0.2399588;0;10/26/2021 12:38:48 PM
Change Blindness;-0.004218741;0.7491241;0.2390744;0;10/26/2021 12:38:48 PM
Change Blindness;-0.004527825;0.7485427;0.2386863;0;10/26/2021 12:38:48 PM
Change Blindness;-0.004825268;0.7479858;0.2383117;0;10/26/2021 12:38:48 PM
Change Blindness;-0.005447118;0.7468752;0.2382439;0;10/26/2021 12:38:48 PM
Change Blindness;-0.005838892;0.7466987;0.2387103;0;10/26/2021 12:38:48 PM
Change Blindness;-0.00661512;0.7462895;0.2395282;0;10/26/2021 12:38:48 PM
Change Blindness;-0.006559272;0.7463557;0.239782;0;10/26/2021 12:38:48 PM
Change Blindness;-0.006513316;0.7464165;0.2402395;0;10/26/2021 12:38:48 PM
Change Blindness;-0.006785495;0.7465374;0.2408406;0;10/26/2021 12:38:48 PM
Change Blindness;-0.007047562;0.7466365;0.2414017;0;10/26/2021 12:38:48 PM
Change Blindness;-0.007384516;0.7473976;0.2430283;0;10/26/2021 12:38:49 PM
Change Blindness;-0.007475956;0.7480162;0.2440572;0;10/26/2021 12:38:49 PM
Change Blindness;-0.0079569;0.7490845;0.2455975;0;10/26/2021 12:38:49 PM
Change Blindness;-0.008320336;0.7495553;0.24616;0;10/26/2021 12:38:49 PM
Change Blindness;-0.008813469;0.7501928;0.2464802;0;10/26/2021 12:38:49 PM
Change Blindness;-0.008965407;0.7503886;0.2463074;0;10/26/2021 12:38:49 PM
Change Blindness;-0.007971977;0.7506015;0.2448941;0;10/26/2021 12:38:49 PM
Change Blindness;-0.006234649;0.7510346;0.2424536;0;10/26/2021 12:38:49 PM
Change Blindness;-0.00548285;0.7512437;0.2414087;0;10/26/2021 12:38:49 PM
Change Blindness;-0.005871011;0.7484509;0.2403331;0;10/26/2021 12:38:49 PM
Change Blindness;-0.005482984;0.7474779;0.2404017;0;10/26/2021 12:38:49 PM
Change Blindness;-0.004726916;0.745759;0.2404245;0;10/26/2021 12:38:49 PM
Change Blindness;-0.004391307;0.7450407;0.2404067;0;10/26/2021 12:38:49 PM
Change Blindness;-0.004485252;0.7441313;0.2419029;0;10/26/2021 12:38:49 PM
Change Blindness;-0.005397883;0.7449584;0.2422504;0;10/26/2021 12:38:49 PM
Change Blindness;-0.006209583;0.7456816;0.2425604;0;10/26/2021 12:38:49 PM
Change Blindness;-0.007348645;0.7467632;0.242819;0;10/26/2021 12:38:49 PM
Change Blindness;-0.007732906;0.747168;0.2428029;0;10/26/2021 12:38:49 PM
Change Blindness;-0.007832483;0.7479482;0.2428434;0;10/26/2021 12:38:49 PM
Change Blindness;-0.007603777;0.7483302;0.2428936;0;10/26/2021 12:38:49 PM
Change Blindness;-0.007019604;0.7490992;0.2431579;0;10/26/2021 12:38:49 PM
Change Blindness;-0.00666993;0.7494884;0.2433588;0;10/26/2021 12:38:49 PM
Change Blindness;-0.005774666;0.7505903;0.2442108;0;10/26/2021 12:38:49 PM
Change Blindness;-0.005241384;0.7512774;0.2448258;0;10/26/2021 12:38:49 PM
Change Blindness;-0.004740125;0.7519356;0.2454032;0;10/26/2021 12:38:49 PM
Change Blindness;-0.004134899;0.7524039;0.2447032;0;10/26/2021 12:38:49 PM
Change Blindness;-0.004563785;0.7519255;0.243966;0;10/26/2021 12:38:49 PM
Change Blindness;-0.005283363;0.7511474;0.242687;0;10/26/2021 12:38:49 PM
Change Blindness;-0.005584267;0.7508311;0.2421364;0;10/26/2021 12:38:49 PM
Change Blindness;-0.00574342;0.7506086;0.241612;0;10/26/2021 12:38:49 PM
Change Blindness;-0.00566094;0.7506138;0.2414558;0;10/26/2021 12:38:49 PM
Change Blindness;-0.005452423;0.7508028;0.2417487;0;10/26/2021 12:38:49 PM
Change Blindness;-0.004747941;0.7506955;0.2418651;0;10/26/2021 12:38:49 PM
Change Blindness;-0.004430414;0.7506437;0.2418992;0;10/26/2021 12:38:49 PM
Change Blindness;-0.00421305;0.7499462;0.241209;0;10/26/2021 12:38:49 PM
Change Blindness;-0.004275746;0.7493503;0.24055;0;10/26/2021 12:38:49 PM
Change Blindness;-0.004418666;0.747951;0.2389988;0;10/26/2021 12:38:49 PM
Change Blindness;-0.004470219;0.7473346;0.2383138;0;10/26/2021 12:38:49 PM
Change Blindness;-0.005165101;0.7461596;0.2372635;0;10/26/2021 12:38:49 PM
Change Blindness;-0.005760313;0.7455929;0.2368678;0;10/26/2021 12:38:49 PM
Change Blindness;-0.005406334;0.7446754;0.239095;0;10/26/2021 12:38:49 PM
Change Blindness;-0.004750657;0.7428693;0.243147;0;10/26/2021 12:38:49 PM
Change Blindness;-0.005178527;0.7443274;0.2430467;0;10/26/2021 12:38:49 PM
Change Blindness;-0.005918767;0.7468094;0.2429722;0;10/26/2021 12:38:49 PM
Change Blindness;-0.00581429;0.7476496;0.2425356;0;10/26/2021 12:38:49 PM
Change Blindness;-0.005645202;0.7491714;0.2418232;0;10/26/2021 12:38:49 PM
Change Blindness;-0.005495717;0.74995;0.2426078;0;10/26/2021 12:38:49 PM
Change Blindness;-0.005359711;0.7506949;0.2433317;0;10/26/2021 12:38:49 PM
Change Blindness;-0.005128049;0.7520328;0.244584;0;10/26/2021 12:38:49 PM
Change Blindness;-0.004739789;0.7514162;0.2448674;0;10/26/2021 12:38:49 PM
Change Blindness;-0.004154188;0.7512522;0.2450414;0;10/26/2021 12:38:50 PM
Change Blindness;-0.003959829;0.7515467;0.2449548;0;10/26/2021 12:38:50 PM
Change Blindness;-0.002404034;0.7456626;0.2464106;0;10/26/2021 12:38:50 PM
Change Blindness;-0.001674119;0.7429772;0.2471157;0;10/26/2021 12:38:50 PM
Change Blindness;-0.0009673234;0.7404154;0.2478099;0;10/26/2021 12:38:50 PM
