Condition;X;Y;Z;Displacement;Time stamp
Body warping;0.07896242;0.8984773;0.1527864;0.09;11/27/2020 5:00:02 PM
Body warping;0.07803068;0.8993015;0.1549201;0.09;11/27/2020 5:00:02 PM
Body warping;0.07576758;0.9015685;0.1570376;0.09;11/27/2020 5:00:02 PM
Body warping;0.07294094;0.9055935;0.1633385;0.09;11/27/2020 5:00:02 PM
Body warping;0.07220924;0.9074187;0.1673634;0.09;11/27/2020 5:00:02 PM
Body warping;0.06923894;0.9065194;0.18826;0.09;11/27/2020 5:00:02 PM
Body warping;0.06816234;0.9054776;0.1960856;0.09;11/27/2020 5:00:02 PM
Body warping;0.06960497;0.9020031;0.2073409;0.09;11/27/2020 5:00:02 PM
Body warping;0.07085252;0.8988361;0.2181054;0.09;11/27/2020 5:00:02 PM
Body warping;0.0726919;0.8924596;0.2371753;0.09;11/27/2020 5:00:02 PM
Body warping;0.07346732;0.8895386;0.2464031;0.09;11/27/2020 5:00:02 PM
Body warping;0.07374678;0.8881508;0.2529033;0.09;11/27/2020 5:00:02 PM
Body warping;0.07422733;0.8854164;0.265996;0.09;11/27/2020 5:00:02 PM
Body warping;0.07443733;0.8840613;0.2725895;0.09;11/27/2020 5:00:02 PM
Body warping;0.07280514;0.8834183;0.2756645;0.09;11/27/2020 5:00:02 PM
Body warping;0.07090493;0.8847927;0.2728334;0.09;11/27/2020 5:00:02 PM
Body warping;0.06907029;0.8860147;0.2706502;0.09;11/27/2020 5:00:02 PM
Body warping;0.06667236;0.8874828;0.2659;0.09;11/27/2020 5:00:02 PM
Body warping;0.06599077;0.8878289;0.2632796;0.09;11/27/2020 5:00:02 PM
Body warping;0.06436633;0.8880278;0.2572539;0.09;11/27/2020 5:00:02 PM
Body warping;0.06344392;0.8879257;0.2538544;0.09;11/27/2020 5:00:02 PM
Body warping;0.06281112;0.8872443;0.2478742;0.09;11/27/2020 5:00:02 PM
Body warping;0.0629987;0.8867034;0.2451833;0.09;11/27/2020 5:00:02 PM
Body warping;0.06405435;0.8851849;0.2413364;0.09;11/27/2020 5:00:02 PM
Body warping;0.06487497;0.8842393;0.2400329;0.09;11/27/2020 5:00:02 PM
Body warping;0.0656058;0.8833458;0.2387197;0.09;11/27/2020 5:00:02 PM
Body warping;0.06719872;0.8815129;0.2380086;0.09;11/27/2020 5:00:02 PM
Body warping;0.06790473;0.8806466;0.2375319;0.09;11/27/2020 5:00:02 PM
Body warping;0.06851975;0.8811659;0.2363283;0.09;11/27/2020 5:00:02 PM
Body warping;0.06880938;0.8813241;0.2357103;0.09;11/27/2020 5:00:02 PM
Body warping;0.06948595;0.8815032;0.2340975;0.09;11/27/2020 5:00:02 PM
Body warping;0.07001087;0.8811533;0.2335114;0.09;11/27/2020 5:00:02 PM
Body warping;0.07100644;0.88047;0.2322802;0.09;11/27/2020 5:00:02 PM
Body warping;0.0714422;0.8801656;0.2317098;0.09;11/27/2020 5:00:02 PM
Body warping;0.07174749;0.8798224;0.2313781;0.09;11/27/2020 5:00:02 PM
Body warping;0.07189742;0.8796903;0.2313963;0.09;11/27/2020 5:00:02 PM
Body warping;0.07206298;0.8795477;0.2313699;0.09;11/27/2020 5:00:02 PM
Body warping;0.07240571;0.8792948;0.2318323;0.09;11/27/2020 5:00:02 PM
Body warping;0.07258087;0.8791823;0.2322837;0.09;11/27/2020 5:00:02 PM
Body warping;0.07276324;0.8790625;0.2326754;0.09;11/27/2020 5:00:02 PM
Body warping;0.07303657;0.879249;0.2331728;0.09;11/27/2020 5:00:02 PM
Body warping;0.07318918;0.8793097;0.2333864;0.09;11/27/2020 5:00:02 PM
Body warping;0.07574601;0.8807365;0.2319613;0.09;11/27/2020 5:00:02 PM
Body warping;0.07690985;0.8813603;0.2313299;0.09;11/27/2020 5:00:02 PM
Body warping;0.07572225;0.8822602;0.2277897;0.09;11/27/2020 5:00:02 PM
Body warping;0.07526173;0.8826791;0.2261937;0.09;11/27/2020 5:00:02 PM
Body warping;0.07602725;0.8852379;0.2213967;0.09;11/27/2020 5:00:02 PM
Body warping;0.0767713;0.8879426;0.2172195;0.09;11/27/2020 5:00:02 PM
Body warping;0.07899831;0.8933084;0.2083609;0.09;11/27/2020 5:00:02 PM
Body warping;0.08179752;0.8984592;0.1993597;0.09;11/27/2020 5:00:02 PM
Body warping;0.08179752;0.8984592;0.1993597;0.09;11/27/2020 5:00:03 PM
Body warping;0.08531031;0.9035453;0.1889967;0.09;11/27/2020 5:00:03 PM
Body warping;0.08615287;0.9045804;0.186639;0.09;11/27/2020 5:00:03 PM
Body warping;0.08891212;0.908062;0.1788416;0.09;11/27/2020 5:00:03 PM
Body warping;0.0912959;0.9069174;0.1772071;0.09;11/27/2020 5:00:03 PM
Body warping;0.09476969;0.9064971;0.1718002;0.09;11/27/2020 5:00:03 PM
Body warping;0.09598543;0.907024;0.1682335;0.09;11/27/2020 5:00:03 PM
Body warping;0.09787141;0.9139608;0.1551738;0.09;11/27/2020 5:00:03 PM
Body warping;0.0988474;0.9172398;0.1489262;0.09;11/27/2020 5:00:03 PM
Body warping;0.09983862;0.9204254;0.1428189;0.09;11/27/2020 5:00:03 PM
Body warping;0.1073109;0.9299322;0.1277935;0.09;11/27/2020 5:00:03 PM
Body warping;0.1075246;0.9348398;0.1229541;0.09;11/27/2020 5:00:03 PM
Body warping;0.1081676;0.9443122;0.1130859;0.09;11/27/2020 5:00:03 PM
Body warping;0.1109681;0.9458176;0.1101519;0.09;11/27/2020 5:00:03 PM
Body warping;0.116243;0.9492326;0.1038076;0.09;11/27/2020 5:00:03 PM
Body warping;0.1176846;0.948981;0.103191;0.09;11/27/2020 5:00:03 PM
Body warping;0.1191419;0.9489418;0.1023074;0.09;11/27/2020 5:00:03 PM
Body warping;0.1212343;0.9482465;0.101135;0.09;11/27/2020 5:00:03 PM
Body warping;0.1217274;0.9475127;0.1010864;0.09;11/27/2020 5:00:03 PM
Body warping;0.1222138;0.9449817;0.1023278;0.09;11/27/2020 5:00:03 PM
Body warping;0.1222405;0.9432517;0.1035311;0.09;11/27/2020 5:00:03 PM
Body warping;0.1229034;0.9389104;0.1055811;0.09;11/27/2020 5:00:03 PM
Body warping;0.1234731;0.936362;0.106485;0.09;11/27/2020 5:00:03 PM
Body warping;0.1219755;0.9317226;0.1115282;0.09;11/27/2020 5:00:03 PM
Body warping;0.116863;0.913492;0.1314993;0.09;11/27/2020 5:00:03 PM
Body warping;0.114493;0.904276;0.1417884;0.09;11/27/2020 5:00:03 PM
Body warping;0.1122741;0.8955289;0.1515097;0.09;11/27/2020 5:00:03 PM
Body warping;0.1170734;0.8612948;0.1863052;0.09;11/27/2020 5:00:03 PM
Body warping;0.1191169;0.8455083;0.2023557;0.09;11/27/2020 5:00:03 PM
Body warping;0.1208694;0.8315932;0.2165053;0.09;11/27/2020 5:00:03 PM
Body warping;0.121122;0.7793597;0.2719179;0.09;11/27/2020 5:00:03 PM
Body warping;0.424447;-0.7584448;2.006386;0.09;11/27/2020 5:00:03 PM
Body warping;0.424447;-0.7584448;2.006386;0.09;11/27/2020 5:00:03 PM
Body warping;0.09349847;0.917231;0.1290846;0.09;11/27/2020 5:00:03 PM
Body warping;0.09349847;0.917231;0.1290846;0.09;11/27/2020 5:00:03 PM
Body warping;0.09349847;0.917231;0.1290846;0.09;11/27/2020 5:00:03 PM
Body warping;0.08344597;0.9123057;0.1339497;0.09;11/27/2020 5:00:03 PM
Body warping;0.07736163;0.9093246;0.1368943;0.09;11/27/2020 5:00:03 PM
Body warping;0.07736163;0.9093246;0.1368943;0.09;11/27/2020 5:00:03 PM
Body warping;0.07501386;0.9081744;0.1380305;0.09;11/27/2020 5:00:03 PM
Body warping;0.0762834;0.9211578;0.1267219;0.09;11/27/2020 5:00:03 PM
Body warping;0.07667746;0.9258846;0.1226102;0.09;11/27/2020 5:00:03 PM
Body warping;0.08011042;0.9252907;0.1234288;0.09;11/27/2020 5:00:03 PM
Body warping;0.08230694;0.920903;0.127062;0.09;11/27/2020 5:00:03 PM
Body warping;0.08571769;0.9133366;0.1333309;0.09;11/27/2020 5:00:03 PM
Body warping;0.08701193;0.9102273;0.1359079;0.09;11/27/2020 5:00:03 PM
Body warping;0.08943557;0.9071306;0.1371903;0.09;11/27/2020 5:00:03 PM
Body warping;0.09047173;0.9066052;0.1371686;0.09;11/27/2020 5:00:03 PM
Body warping;0.09144006;0.9059722;0.1372564;0.09;11/27/2020 5:00:03 PM
Body warping;0.09276172;0.9056482;0.1368656;0.09;11/27/2020 5:00:03 PM
Body warping;0.0931159;0.9063215;0.1358978;0.09;11/27/2020 5:00:04 PM
Body warping;0.09306283;0.9068886;0.1350769;0.09;11/27/2020 5:00:04 PM
Body warping;0.09306283;0.9068886;0.1350769;0.09;11/27/2020 5:00:04 PM
Body warping;0.09341373;0.9073538;0.1348402;0.09;11/27/2020 5:00:04 PM
Body warping;0.09355268;0.907448;0.1348816;0.09;11/27/2020 5:00:04 PM
Body warping;0.09360378;0.9076512;0.135179;0.09;11/27/2020 5:00:04 PM
Body warping;0.09344177;0.9077022;0.1353925;0.09;11/27/2020 5:00:04 PM
Body warping;0.09328561;0.9077413;0.1356267;0.09;11/27/2020 5:00:04 PM
Body warping;0.09281196;0.9075784;0.1354985;0.09;11/27/2020 5:00:04 PM
Body warping;0.0925258;0.9075326;0.135419;0.09;11/27/2020 5:00:04 PM
Body warping;0.09174827;0.9074011;0.1352339;0.09;11/27/2020 5:00:04 PM
Body warping;0.09168758;0.9073179;0.1351184;0.09;11/27/2020 5:00:04 PM
Body warping;0.09161664;0.907239;0.1350129;0.09;11/27/2020 5:00:04 PM
Body warping;0.09192594;0.9069227;0.1345716;0.09;11/27/2020 5:00:04 PM
Body warping;0.09244511;0.906348;0.1337784;0.09;11/27/2020 5:00:04 PM
Body warping;0.09266329;0.9060884;0.1334253;0.09;11/27/2020 5:00:04 PM
Body warping;0.0926545;0.9055255;0.1333805;0.09;11/27/2020 5:00:04 PM
Body warping;0.09143823;0.9040493;0.1343737;0.09;11/27/2020 5:00:04 PM
Body warping;0.09088192;0.9033635;0.1348118;0.09;11/27/2020 5:00:04 PM
Body warping;0.09035307;0.9027057;0.1352198;0.09;11/27/2020 5:00:04 PM
Body warping;0.08976214;0.9029703;0.1354845;0.09;11/27/2020 5:00:04 PM
Body warping;0.08946422;0.9030409;0.1356225;0.09;11/27/2020 5:00:04 PM
Body warping;0.08880989;0.9034835;0.137213;0.09;11/27/2020 5:00:04 PM
Body warping;0.0884794;0.9036514;0.1379402;0.09;11/27/2020 5:00:04 PM
Body warping;0.08485948;0.9023865;0.1397667;0.09;11/27/2020 5:00:04 PM
Body warping;0.08321897;0.9018147;0.1406192;0.09;11/27/2020 5:00:04 PM
Body warping;0.0821163;0.9005599;0.1413925;0.09;11/27/2020 5:00:04 PM
Body warping;0.08152822;0.8999704;0.1418027;0.09;11/27/2020 5:00:04 PM
Body warping;0.07955699;0.9034246;0.1381346;0.09;11/27/2020 5:00:04 PM
Body warping;0.07884249;0.9049489;0.1366728;0.09;11/27/2020 5:00:04 PM
Body warping;0.07813211;0.906388;0.135304;0.09;11/27/2020 5:00:04 PM
Body warping;0.07745148;0.9077175;0.1340472;0.09;11/27/2020 5:00:04 PM
Body warping;0.07010728;0.9085846;0.1319013;0.09;11/27/2020 5:00:04 PM
Body warping;0.06593353;0.9070647;0.1317684;0.09;11/27/2020 5:00:04 PM
Body warping;0.0619787;0.9056396;0.131626;0.09;11/27/2020 5:00:04 PM
Body warping;0.05677724;0.8987352;0.1362774;0.09;11/27/2020 5:00:04 PM
Body warping;0.05504576;0.8966136;0.1376576;0.09;11/27/2020 5:00:04 PM
Body warping;0.05451855;0.8970158;0.1397851;0.09;11/27/2020 5:00:04 PM
Body warping;0.05451855;0.8970158;0.1397851;0.09;11/27/2020 5:00:04 PM
Body warping;0.05384657;0.8978026;0.1403187;0.09;11/27/2020 5:00:04 PM
Body warping;0.05232175;0.8989606;0.1414392;0.09;11/27/2020 5:00:04 PM
Body warping;0.05150108;0.8994023;0.1420159;0.09;11/27/2020 5:00:04 PM
Body warping;0.04994575;0.9002546;0.1413392;0.09;11/27/2020 5:00:04 PM
Body warping;0.04911836;0.9006004;0.14112;0.09;11/27/2020 5:00:04 PM
Body warping;0.04978141;0.9008557;0.1412841;0.09;11/27/2020 5:00:04 PM
Body warping;0.04995114;0.9009631;0.1413988;0.09;11/27/2020 5:00:04 PM
Body warping;0.05260766;0.9018574;0.1422527;0.09;11/27/2020 5:00:04 PM
Body warping;0.05369893;0.902249;0.1426562;0.09;11/27/2020 5:00:04 PM
Body warping;0.05356539;0.9022791;0.1428841;0.09;11/27/2020 5:00:04 PM
Body warping;0.05326287;0.9033711;0.1430592;0.09;11/27/2020 5:00:04 PM
Body warping;0.05309432;0.9043511;0.1430269;0.09;11/27/2020 5:00:04 PM
Body warping;0.05279751;0.9061083;0.1430193;0.09;11/27/2020 5:00:05 PM
Body warping;0.05176266;0.9070843;0.1420523;0.09;11/27/2020 5:00:05 PM
Body warping;0.04900561;0.9079281;0.1403457;0.09;11/27/2020 5:00:05 PM
Body warping;0.04732616;0.9078925;0.1395718;0.09;11/27/2020 5:00:05 PM
Body warping;0.04551769;0.9084255;0.1405863;0.09;11/27/2020 5:00:05 PM
Body warping;0.04466229;0.908717;0.1410477;0.09;11/27/2020 5:00:05 PM
Body warping;0.04383419;0.9090195;0.1414849;0.09;11/27/2020 5:00:05 PM
Body warping;0.04021633;0.9067241;0.1455207;0.09;11/27/2020 5:00:05 PM
Body warping;0.03717184;0.902605;0.1496609;0.09;11/27/2020 5:00:05 PM
Body warping;0.03146177;0.8951284;0.1573087;0.09;11/27/2020 5:00:05 PM
Body warping;0.02874614;0.8916686;0.1609014;0.09;11/27/2020 5:00:05 PM
Body warping;0.02522131;0.8850965;0.1690611;0.09;11/27/2020 5:00:05 PM
Body warping;0.01344234;0.8712384;0.1944692;0.09;11/27/2020 5:00:05 PM
Body warping;0.009322505;0.8674356;0.2030215;0.09;11/27/2020 5:00:05 PM
Body warping;-0.002067852;0.8641757;0.2241378;0.09;11/27/2020 5:00:05 PM
Body warping;-0.002067852;0.8641757;0.2241378;0.09;11/27/2020 5:00:05 PM
Body warping;-0.01393259;0.8602525;0.2460794;0.09;11/27/2020 5:00:05 PM
Body warping;-0.02491442;0.8577471;0.262752;0.09;11/27/2020 5:00:05 PM
Body warping;-0.03692871;0.8537074;0.2847618;0.09;11/27/2020 5:00:05 PM
Body warping;-0.04295153;0.8516043;0.2957858;0.09;11/27/2020 5:00:05 PM
Body warping;-0.04896413;0.8494674;0.3067864;0.09;11/27/2020 5:00:05 PM
Body warping;-0.06010114;0.8430195;0.329248;0.09;11/27/2020 5:00:05 PM
Body warping;-0.06571665;0.8398845;0.3404438;0.09;11/27/2020 5:00:05 PM
Body warping;-0.0730304;0.8300765;0.3643392;0.09;11/27/2020 5:00:05 PM
Body warping;-0.07488019;0.8274249;0.3703409;0.09;11/27/2020 5:00:05 PM
Body warping;-0.07699835;0.8246891;0.3767711;0.09;11/27/2020 5:00:05 PM
Body warping;-0.07933041;0.8218825;0.3835486;0.09;11/27/2020 5:00:05 PM
Body warping;-0.08035323;0.8194466;0.3874836;0.09;11/27/2020 5:00:05 PM
Body warping;-0.08397462;0.812651;0.396882;0.09;11/27/2020 5:00:05 PM
Body warping;-0.08537576;0.8104116;0.3999276;0.09;11/27/2020 5:00:05 PM
Body warping;-0.08577577;0.8101971;0.3991366;0.09;11/27/2020 5:00:05 PM
Body warping;-0.0865187;0.8096545;0.3990262;0.09;11/27/2020 5:00:05 PM
Body warping;-0.08549048;0.8095267;0.3960755;0.09;11/27/2020 5:00:05 PM
Body warping;-0.08516016;0.8093235;0.3950455;0.09;11/27/2020 5:00:05 PM
Body warping;-0.08443238;0.8087838;0.3931922;0.09;11/27/2020 5:00:05 PM
Body warping;-0.08396028;0.8080703;0.391922;0.09;11/27/2020 5:00:05 PM
Body warping;-0.08396028;0.8080703;0.391922;0.09;11/27/2020 5:00:05 PM
Body warping;-0.08429805;0.8079281;0.3911894;0.09;11/27/2020 5:00:05 PM
Body warping;-0.08509386;0.807665;0.390185;0.09;11/27/2020 5:00:05 PM
Body warping;-0.08618817;0.8076091;0.3898275;0.09;11/27/2020 5:00:05 PM
Body warping;-0.08634519;0.8078958;0.3898135;0.09;11/27/2020 5:00:05 PM
Body warping;-0.08651312;0.8081342;0.3898036;0.09;11/27/2020 5:00:05 PM
Body warping;-0.08676498;0.8087883;0.3898709;0.09;11/27/2020 5:00:05 PM
Body warping;-0.08697249;0.8096111;0.3900174;0.09;11/27/2020 5:00:05 PM
Body warping;-0.08704101;0.8101528;0.3900533;0.09;11/27/2020 5:00:05 PM
Body warping;-0.08711822;0.8106557;0.3900895;0.09;11/27/2020 5:00:05 PM
Body warping;-0.08698741;0.8105779;0.3900589;0.09;11/27/2020 5:00:05 PM
Body warping;-0.08722293;0.8112543;0.3901416;0.09;11/27/2020 5:00:05 PM
Body warping;-0.08775552;0.8123831;0.3900382;0.09;11/27/2020 5:00:05 PM
Body warping;-0.08804986;0.8128636;0.3898762;0.09;11/27/2020 5:00:06 PM
Body warping;-0.08800963;0.8130382;0.389765;0.09;11/27/2020 5:00:06 PM
Body warping;-0.08795576;0.81339;0.3895608;0.09;11/27/2020 5:00:06 PM
Body warping;-0.08793753;0.8135673;0.3894645;0.09;11/27/2020 5:00:06 PM
Body warping;-0.0872578;0.8135157;0.3891186;0.09;11/27/2020 5:00:06 PM
Body warping;-0.08630235;0.8132952;0.3888684;0.09;11/27/2020 5:00:06 PM
Body warping;-0.084559;0.8129217;0.3883997;0.09;11/27/2020 5:00:06 PM
Body warping;-0.08332982;0.8127239;0.3881963;0.09;11/27/2020 5:00:06 PM
Body warping;-0.08102694;0.8123671;0.3878012;0.09;11/27/2020 5:00:06 PM
Body warping;-0.07934107;0.8121935;0.3875088;0.09;11/27/2020 5:00:06 PM
Body warping;-0.0775345;0.8120085;0.3871907;0.09;11/27/2020 5:00:06 PM
Body warping;-0.07390647;0.8115817;0.3873096;0.09;11/27/2020 5:00:06 PM
Body warping;-0.07208473;0.8113447;0.3876798;0.09;11/27/2020 5:00:06 PM
Body warping;-0.07031786;0.811117;0.3880124;0.09;11/27/2020 5:00:06 PM
Body warping;-0.06712514;0.8104814;0.388498;0.09;11/27/2020 5:00:06 PM
Body warping;-0.06493662;0.8096939;0.3892034;0.09;11/27/2020 5:00:06 PM
Body warping;-0.06419498;0.8092101;0.3896744;0.09000206;11/27/2020 5:00:06 PM
Body warping;-0.06381749;0.8089012;0.3899743;0.09001108;11/27/2020 5:00:06 PM
Body warping;-0.06289064;0.8083034;0.3905365;0.09002377;11/27/2020 5:00:06 PM
Body warping;-0.06239271;0.8080231;0.390794;0.09005494;11/27/2020 5:00:06 PM
Body warping;-0.06240897;0.8074545;0.3910769;0.09008035;11/27/2020 5:00:06 PM
Body warping;-0.06281666;0.8071967;0.3915941;0.09013879;11/27/2020 5:00:06 PM
Body warping;0.214806;0.9178095;0.0735487;0;11/27/2020 5:00:15 PM
Body warping;0.2087563;0.914528;0.08157878;0;11/27/2020 5:00:15 PM
Body warping;0.2027025;0.911317;0.08993921;0;11/27/2020 5:00:15 PM
Body warping;0.1807113;0.9081119;0.10016;0;11/27/2020 5:00:15 PM
Body warping;0.1592692;0.905743;0.1084648;0;11/27/2020 5:00:15 PM
Body warping;0.1489036;0.9044466;0.1131654;0;11/27/2020 5:00:15 PM
Body warping;0.1308529;0.8998469;0.1232585;0;11/27/2020 5:00:15 PM
Body warping;0.1229189;0.8967202;0.128554;0;11/27/2020 5:00:15 PM
Body warping;0.114918;0.893688;0.1339843;0;11/27/2020 5:00:15 PM
Body warping;0.1010784;0.8887036;0.1438171;0;11/27/2020 5:00:15 PM
Body warping;0.09291831;0.8887857;0.1449127;0;11/27/2020 5:00:15 PM
Body warping;0.07584529;0.888422;0.1483852;0;11/27/2020 5:00:15 PM
Body warping;0.06775842;0.8881124;0.1503332;0;11/27/2020 5:00:15 PM
Body warping;0.04696512;0.8947717;0.1403824;0;11/27/2020 5:00:15 PM
Body warping;0.04178376;0.8971019;0.137168;0;11/27/2020 5:00:15 PM
Body warping;0.04178376;0.8971019;0.137168;0;11/27/2020 5:00:15 PM
Body warping;0.02893914;0.9072112;0.1282533;0;11/27/2020 5:00:15 PM
Body warping;0.02035117;0.9130415;0.1233888;0;11/27/2020 5:00:15 PM
Body warping;0.0258601;0.9205877;0.1250714;0;11/27/2020 5:00:15 PM
Body warping;0.02759496;0.924188;0.1257115;0;11/27/2020 5:00:15 PM
Body warping;0.0288749;0.9294388;0.1284341;0;11/27/2020 5:00:15 PM
Body warping;0.03033967;0.939321;0.133134;0;11/27/2020 5:00:15 PM
Body warping;0.03077497;0.9432862;0.1349514;0;11/27/2020 5:00:15 PM
Body warping;0.02859293;0.9433602;0.1373138;0;11/27/2020 5:00:15 PM
Body warping;0.02720472;0.9436782;0.1384266;0;11/27/2020 5:00:15 PM
Body warping;0.02771906;0.9438607;0.137522;0;11/27/2020 5:00:16 PM
Body warping;0.02756607;0.9403509;0.1330674;0;11/27/2020 5:00:16 PM
Body warping;0.02737588;0.9390625;0.1311512;0;11/27/2020 5:00:16 PM
Body warping;0.02715156;0.9380081;0.1294392;0;11/27/2020 5:00:16 PM
Body warping;0.02687272;0.9335756;0.1296654;0;11/27/2020 5:00:16 PM
Body warping;0.02815212;0.9324731;0.1310782;0;11/27/2020 5:00:16 PM
Body warping;0.03029304;0.9305778;0.1334609;0;11/27/2020 5:00:16 PM
Body warping;0.03115484;0.9298;0.1344254;0;11/27/2020 5:00:16 PM
Body warping;0.02932674;0.9256828;0.1351236;0;11/27/2020 5:00:16 PM
Body warping;0.02531385;0.9199803;0.1346333;0;11/27/2020 5:00:16 PM
Body warping;0.02313391;0.9181364;0.1336084;0;11/27/2020 5:00:16 PM
Body warping;0.02072735;0.9148632;0.1328469;0;11/27/2020 5:00:16 PM
Body warping;0.02030596;0.9133836;0.1329834;0;11/27/2020 5:00:16 PM
Body warping;0.02094127;0.9112943;0.1342387;0;11/27/2020 5:00:16 PM
Body warping;0.0218723;0.9106028;0.1352755;0;11/27/2020 5:00:16 PM
Body warping;0.02371176;0.9110377;0.1366534;0;11/27/2020 5:00:16 PM
Body warping;0.02463664;0.9120153;0.1370633;0;11/27/2020 5:00:16 PM
Body warping;0.02549557;0.912842;0.1374761;0;11/27/2020 5:00:16 PM
Body warping;0.024484;0.9128335;0.1370624;0;11/27/2020 5:00:16 PM
Body warping;0.02406882;0.9127843;0.1369225;0;11/27/2020 5:00:16 PM
Body warping;0.01868488;0.9102944;0.1351196;0;11/27/2020 5:00:16 PM
Body warping;0.01664785;0.909146;0.1313665;0;11/27/2020 5:00:16 PM
Body warping;0.01295428;0.9070194;0.1246891;0;11/27/2020 5:00:16 PM
Body warping;0.01134004;0.9060762;0.1218105;0;11/27/2020 5:00:16 PM
Body warping;0.01251316;0.9025796;0.124799;0;11/27/2020 5:00:16 PM
Body warping;0.0119984;0.9021575;0.1268141;0;11/27/2020 5:00:16 PM
Body warping;0.01145462;0.9017029;0.1285541;0;11/27/2020 5:00:16 PM
Body warping;0.01037815;0.9007886;0.1313573;0;11/27/2020 5:00:16 PM
Body warping;0.009183539;0.9007949;0.1326467;0;11/27/2020 5:00:16 PM
Body warping;0.006049999;0.9005802;0.1331355;0;11/27/2020 5:00:16 PM
Body warping;0.004170726;0.9003877;0.1325343;0;11/27/2020 5:00:16 PM
Body warping;0.001094247;0.8996042;0.1317583;0;11/27/2020 5:00:16 PM
Body warping;-0.0001749361;0.8990528;0.1315368;0;11/27/2020 5:00:16 PM
Body warping;-0.001431569;0.8985117;0.1313305;0;11/27/2020 5:00:16 PM
Body warping;-0.0001860893;0.8978596;0.1315551;0;11/27/2020 5:00:16 PM
Body warping;0.0002181292;0.8975233;0.1316416;0;11/27/2020 5:00:16 PM
Body warping;0.001556451;0.8978584;0.1321584;0;11/27/2020 5:00:16 PM
Body warping;0.002059519;0.8979557;0.1323744;0;11/27/2020 5:00:16 PM
Body warping;0.002413318;0.8992898;0.1328569;0;11/27/2020 5:00:16 PM
Body warping;0.002539739;0.8998189;0.1330623;0;11/27/2020 5:00:16 PM
Body warping;0.00293597;0.900604;0.1327001;0;11/27/2020 5:00:16 PM
Body warping;0.004360806;0.9008814;0.1324802;0;11/27/2020 5:00:16 PM
Body warping;0.005665016;0.9011427;0.1322848;0;11/27/2020 5:00:16 PM
Body warping;0.007896798;0.9016036;0.1319614;0;11/27/2020 5:00:16 PM
Body warping;0.008085526;0.901302;0.1314628;0;11/27/2020 5:00:16 PM
Body warping;0.009011366;0.9007576;0.1315893;0;11/27/2020 5:00:16 PM
Body warping;0.009695748;0.9005034;0.1321112;0;11/27/2020 5:00:16 PM
Body warping;0.01008203;0.8998882;0.1329933;0;11/27/2020 5:00:16 PM
Body warping;0.009913364;0.8998663;0.1330048;0;11/27/2020 5:00:16 PM
Body warping;0.009780826;0.8998492;0.1330138;0;11/27/2020 5:00:16 PM
Body warping;0.008384827;0.8985472;0.14236;0;11/27/2020 5:00:17 PM
Body warping;0.003583709;0.889406;0.1602521;0;11/27/2020 5:00:17 PM
Body warping;-0.004998478;0.873033;0.1923781;0;11/27/2020 5:00:17 PM
Body warping;-0.008764728;0.8658366;0.2065254;0;11/27/2020 5:00:17 PM
Body warping;-0.009015651;0.8503258;0.2331743;0;11/27/2020 5:00:17 PM
Body warping;-0.009329414;0.8434926;0.2450304;0;11/27/2020 5:00:17 PM
Body warping;-0.007156592;0.8386626;0.2564214;0;11/27/2020 5:00:17 PM
Body warping;0.0004991146;0.8242279;0.288097;0;11/27/2020 5:00:17 PM
Body warping;0.002975981;0.8193906;0.2983111;0;11/27/2020 5:00:17 PM
Body warping;0.006123635;0.8175445;0.3105892;0;11/27/2020 5:00:17 PM
Body warping;0.006123635;0.8175445;0.3105892;0;11/27/2020 5:00:17 PM
Body warping;0.00669281;0.8151714;0.3240223;0;11/27/2020 5:00:17 PM
Body warping;0.005568905;0.8158936;0.3248222;0;11/27/2020 5:00:17 PM
Body warping;0.002108968;0.817485;0.3290551;0;11/27/2020 5:00:17 PM
Body warping;0.0007181256;0.8179797;0.3311627;0;11/27/2020 5:00:17 PM
Body warping;-0.001127521;0.819501;0.3312539;0;11/27/2020 5:00:17 PM
Body warping;-0.001759283;0.8201443;0.3311332;0;11/27/2020 5:00:17 PM
