Condition;X;Y;Z;Displacement;Time stamp
Body warping;0.1078083;0.8290718;0.296728;0.15;12/1/2020 10:23:45 AM
Body warping;0.1108027;0.826674;0.2992467;0.15;12/1/2020 10:23:45 AM
Body warping;0.1168455;0.8221008;0.3043349;0.15;12/1/2020 10:23:45 AM
Body warping;0.118392;0.8205291;0.3071799;0.15;12/1/2020 10:23:45 AM
Body warping;0.1216928;0.8174536;0.3126986;0.15;12/1/2020 10:23:45 AM
Body warping;0.1215481;0.8168069;0.3138398;0.15;12/1/2020 10:23:45 AM
Body warping;0.1215954;0.8161;0.3150802;0.15;12/1/2020 10:23:45 AM
Body warping;0.1214756;0.812662;0.3184579;0.15;12/1/2020 10:23:45 AM
Body warping;0.1215973;0.8109785;0.3201963;0.15;12/1/2020 10:23:45 AM
Body warping;0.1222667;0.807946;0.3230907;0.15;12/1/2020 10:23:45 AM
Body warping;0.1226723;0.8064578;0.3245662;0.15;12/1/2020 10:23:45 AM
Body warping;0.1232446;0.8056927;0.3256216;0.15;12/1/2020 10:23:45 AM
Body warping;0.1234627;0.8061219;0.325469;0.15;12/1/2020 10:23:45 AM
Body warping;0.1218171;0.8088061;0.3228693;0.15;12/1/2020 10:23:45 AM
Body warping;0.1211524;0.8098773;0.3218598;0.15;12/1/2020 10:23:45 AM
Body warping;0.1205996;0.8107646;0.3210311;0.15;12/1/2020 10:23:45 AM
Body warping;0.1183813;0.811083;0.3199536;0.15;12/1/2020 10:23:45 AM
Body warping;0.1174148;0.8116293;0.3197106;0.15;12/1/2020 10:23:46 AM
Body warping;0.1156461;0.8126122;0.3192917;0.15;12/1/2020 10:23:46 AM
Body warping;0.1153783;0.8131797;0.3187992;0.15;12/1/2020 10:23:46 AM
Body warping;0.1148038;0.8142364;0.3179129;0.15;12/1/2020 10:23:46 AM
Body warping;0.1150632;0.8147358;0.3177531;0.15;12/1/2020 10:23:46 AM
Body warping;0.1152716;0.8152215;0.3175911;0.15;12/1/2020 10:23:46 AM
Body warping;0.1157981;0.8159195;0.3177368;0.15;12/1/2020 10:23:46 AM
Body warping;0.1160116;0.8162674;0.3177885;0.15;12/1/2020 10:23:46 AM
Body warping;0.1160252;0.8167617;0.3181274;0.15;12/1/2020 10:23:46 AM
Body warping;0.1158634;0.816925;0.3183963;0.15;12/1/2020 10:23:46 AM
Body warping;0.1153642;0.8170823;0.3189121;0.15;12/1/2020 10:23:46 AM
Body warping;0.1150421;0.8170882;0.3191625;0.15;12/1/2020 10:23:46 AM
Body warping;0.1138644;0.8167071;0.3198876;0.15;12/1/2020 10:23:46 AM
Body warping;0.1133259;0.8165585;0.320222;0.15;12/1/2020 10:23:46 AM
Body warping;0.1128281;0.8164322;0.3205324;0.15;12/1/2020 10:23:46 AM
Body warping;0.1129329;0.8168257;0.3209645;0.15;12/1/2020 10:23:46 AM
Body warping;0.1129645;0.8169022;0.3205228;0.15;12/1/2020 10:23:46 AM
Body warping;0.1129574;0.8170475;0.3197844;0.15;12/1/2020 10:23:46 AM
Body warping;0.112936;0.8171117;0.3194857;0.15;12/1/2020 10:23:46 AM
Body warping;0.1125639;0.8168927;0.3186725;0.15;12/1/2020 10:23:46 AM
Body warping;0.1122208;0.8169782;0.3187305;0.15;12/1/2020 10:23:46 AM
Body warping;0.1119217;0.8170528;0.3187751;0.15;12/1/2020 10:23:46 AM
Body warping;0.110773;0.8171484;0.3189643;0.15;12/1/2020 10:23:46 AM
Body warping;0.1102269;0.8171962;0.3190423;0.15;12/1/2020 10:23:46 AM
Body warping;0.1085548;0.8166928;0.3186339;0.15;12/1/2020 10:23:46 AM
Body warping;0.1074724;0.8161888;0.3181935;0.15;12/1/2020 10:23:46 AM
Body warping;0.1045667;0.8151634;0.3175117;0.15;12/1/2020 10:23:46 AM
Body warping;0.102797;0.8146378;0.3172497;0.15;12/1/2020 10:23:46 AM
Body warping;0.1003304;0.8136617;0.3167391;0.15;12/1/2020 10:23:46 AM
Body warping;0.09913889;0.8131998;0.3164912;0.15;12/1/2020 10:23:46 AM
Body warping;0.09725881;0.8119839;0.3158659;0.15;12/1/2020 10:23:46 AM
Body warping;0.09653085;0.8112576;0.3155013;0.15;12/1/2020 10:23:46 AM
Body warping;0.09602319;0.8108183;0.3154941;0.15;12/1/2020 10:23:46 AM
Body warping;0.09570459;0.8105845;0.3154694;0.15;12/1/2020 10:23:46 AM
Body warping;0.09537257;0.8103541;0.3154375;0.15;12/1/2020 10:23:46 AM
Body warping;0.09486837;0.8096873;0.3162012;0.15;12/1/2020 10:23:46 AM
Body warping;0.09410273;0.8092616;0.3162777;0.15;12/1/2020 10:23:46 AM
Body warping;0.09335469;0.8088462;0.3163437;0.15;12/1/2020 10:23:46 AM
Body warping;0.09164608;0.8083085;0.3165921;0.15;12/1/2020 10:23:46 AM
Body warping;0.0899974;0.8077642;0.3168057;0.15;12/1/2020 10:23:46 AM
Body warping;0.08942131;0.8079592;0.3168353;0.15;12/1/2020 10:23:46 AM
Body warping;0.0888334;0.8081144;0.3168664;0.15;12/1/2020 10:23:46 AM
Body warping;0.0877031;0.8082013;0.3166068;0.15;12/1/2020 10:23:46 AM
Body warping;0.08718911;0.8081602;0.3163516;0.15;12/1/2020 10:23:46 AM
Body warping;0.0844037;0.8076231;0.316309;0.15;12/1/2020 10:23:46 AM
Body warping;0.08228087;0.8071661;0.3164799;0.15;12/1/2020 10:23:46 AM
Body warping;0.07622426;0.8053011;0.3188012;0.15;12/1/2020 10:23:46 AM
Body warping;0.07245138;0.8039776;0.3207759;0.15;12/1/2020 10:23:46 AM
Body warping;0.06793421;0.8046099;0.3204094;0.15;12/1/2020 10:23:46 AM
Body warping;0.05955918;0.8056745;0.3197994;0.15;12/1/2020 10:23:46 AM
Body warping;0.05574073;0.806123;0.3195449;0.15;12/1/2020 10:23:47 AM
Body warping;0.05216336;0.8099697;0.3171833;0.15;12/1/2020 10:23:47 AM
Body warping;0.05198858;0.8090889;0.3184542;0.15;12/1/2020 10:23:47 AM
Body warping;0.0516133;0.8083031;0.3196107;0.15;12/1/2020 10:23:47 AM
Body warping;0.0512554;0.8070422;0.3209756;0.15;12/1/2020 10:23:47 AM
Body warping;0.05114446;0.8060488;0.3215743;0.15;12/1/2020 10:23:47 AM
Body warping;0.05113076;0.8058933;0.3218671;0.15;12/1/2020 10:23:47 AM
Body warping;0.05101873;0.8057313;0.3221608;0.15;12/1/2020 10:23:47 AM
Body warping;0.05044023;0.8053688;0.3221573;0.15;12/1/2020 10:23:47 AM
Body warping;0.05007308;0.8051813;0.3221834;0.15;12/1/2020 10:23:47 AM
Body warping;0.04955966;0.8050348;0.3222572;0.15;12/1/2020 10:23:47 AM
Body warping;0.0494006;0.8050572;0.3223011;0.15;12/1/2020 10:23:47 AM
Body warping;0.0490454;0.8051093;0.3227822;0.15;12/1/2020 10:23:47 AM
Body warping;0.0488789;0.805144;0.3231784;0.15;12/1/2020 10:23:47 AM
Body warping;0.04813549;0.8050798;0.3236739;0.15;12/1/2020 10:23:47 AM
Body warping;0.04737174;0.8046296;0.323739;0.15;12/1/2020 10:23:47 AM
Body warping;0.04737174;0.8046296;0.323739;0.15;12/1/2020 10:23:47 AM
Body warping;0.04668766;0.8039203;0.3235755;0.1500833;12/1/2020 10:23:47 AM
Body warping;0.1670548;0.8615739;0.07722858;0.15;12/1/2020 10:23:54 AM
Body warping;0.1631461;0.8614236;0.08389477;0.15;12/1/2020 10:23:54 AM
Body warping;0.1541421;0.8621312;0.09441729;0.15;12/1/2020 10:23:54 AM
Body warping;0.14418;0.863691;0.1026438;0.15;12/1/2020 10:23:54 AM
Body warping;0.1363145;0.8639935;0.1110878;0.15;12/1/2020 10:23:54 AM
Body warping;0.133187;0.8636146;0.1153275;0.15;12/1/2020 10:23:54 AM
Body warping;0.1259066;0.8639931;0.1227365;0.15;12/1/2020 10:23:54 AM
Body warping;0.1259066;0.8639931;0.1227365;0.15;12/1/2020 10:23:54 AM
Body warping;0.1164492;0.8654836;0.1305268;0.15;12/1/2020 10:23:54 AM
Body warping;0.110332;0.8659673;0.1367956;0.15;12/1/2020 10:23:54 AM
Body warping;0.1070777;0.8662564;0.1401678;0.15;12/1/2020 10:23:54 AM
Body warping;0.09999677;0.8658783;0.1455869;0.15;12/1/2020 10:23:54 AM
Body warping;0.09637593;0.8657703;0.1485082;0.15;12/1/2020 10:23:54 AM
Body warping;0.09332117;0.8656893;0.1509907;0.15;12/1/2020 10:23:54 AM
Body warping;0.08713441;0.8647091;0.158718;0.15;12/1/2020 10:23:54 AM
Body warping;0.08643366;0.8637774;0.1624217;0.15;12/1/2020 10:23:54 AM
Body warping;0.08429419;0.8621724;0.1698113;0.15;12/1/2020 10:23:54 AM
Body warping;0.08336427;0.8615677;0.1727294;0.15;12/1/2020 10:23:54 AM
Body warping;0.0826022;0.860458;0.1773501;0.15;12/1/2020 10:23:54 AM
Body warping;0.08018127;0.8591478;0.1855746;0.15;12/1/2020 10:23:54 AM
Body warping;0.07859526;0.8588392;0.1893659;0.15;12/1/2020 10:23:54 AM
Body warping;0.07581646;0.8576438;0.1975163;0.15;12/1/2020 10:23:54 AM
Body warping;0.07472059;0.8571869;0.2006606;0.15;12/1/2020 10:23:54 AM
Body warping;0.07351167;0.8567163;0.2039679;0.15;12/1/2020 10:23:54 AM
Body warping;0.07228821;0.8572829;0.2079928;0.15;12/1/2020 10:23:54 AM
Body warping;0.07098345;0.8570777;0.2106621;0.15;12/1/2020 10:23:54 AM
Body warping;0.06823925;0.8566107;0.2163233;0.15;12/1/2020 10:23:54 AM
Body warping;0.0668179;0.8563566;0.2192717;0.15;12/1/2020 10:23:54 AM
Body warping;0.06494776;0.8545653;0.2231346;0.15;12/1/2020 10:23:54 AM
Body warping;0.06500001;0.8535163;0.2257428;0.15;12/1/2020 10:23:54 AM
Body warping;0.06479707;0.8515378;0.2311088;0.15;12/1/2020 10:23:54 AM
Body warping;0.06459642;0.8493381;0.2347231;0.15;12/1/2020 10:23:54 AM
Body warping;0.06430122;0.8470984;0.238603;0.15;12/1/2020 10:23:54 AM
Body warping;0.06304379;0.8442586;0.2437367;0.15;12/1/2020 10:23:54 AM
Body warping;0.06213972;0.8435105;0.2452125;0.15;12/1/2020 10:23:54 AM
Body warping;0.06002885;0.842298;0.2476302;0.15;12/1/2020 10:23:54 AM
Body warping;0.05884463;0.8418147;0.248599;0.15;12/1/2020 10:23:54 AM
Body warping;0.05824492;0.8424461;0.2497723;0.15;12/1/2020 10:23:54 AM
Body warping;0.0579056;0.8426543;0.2505082;0.15;12/1/2020 10:23:54 AM
Body warping;0.05754732;0.8428109;0.2513159;0.15;12/1/2020 10:23:54 AM
Body warping;0.05854294;0.8450255;0.252084;0.15;12/1/2020 10:23:54 AM
Body warping;0.06113219;0.8458569;0.2522085;0.15;12/1/2020 10:23:54 AM
Body warping;0.06231607;0.8462362;0.2524111;0.15;12/1/2020 10:23:54 AM
Body warping;0.06338396;0.8465793;0.2526456;0.15;12/1/2020 10:23:55 AM
Body warping;0.06358167;0.8502421;0.2507127;0.15;12/1/2020 10:23:55 AM
Body warping;0.06352566;0.8503087;0.2508752;0.15;12/1/2020 10:23:55 AM
Body warping;0.0635158;0.8504986;0.2512623;0.15;12/1/2020 10:23:55 AM
Body warping;0.0622588;0.8505034;0.2521225;0.15;12/1/2020 10:23:55 AM
Body warping;0.06008645;0.8505656;0.2537275;0.15;12/1/2020 10:23:55 AM
Body warping;0.05913255;0.8512826;0.2549004;0.15;12/1/2020 10:23:55 AM
Body warping;0.05823795;0.8519533;0.2560188;0.15;12/1/2020 10:23:55 AM
Body warping;0.05816696;0.8544894;0.2584973;0.15;12/1/2020 10:23:55 AM
Body warping;0.05883696;0.8562564;0.2598414;0.15;12/1/2020 10:23:55 AM
Body warping;0.06014631;0.8585023;0.2626744;0.15;12/1/2020 10:23:55 AM
Body warping;0.0607783;0.8590702;0.2640878;0.15;12/1/2020 10:23:55 AM
Body warping;0.06136034;0.8596634;0.2654758;0.15;12/1/2020 10:23:55 AM
Body warping;0.06033361;0.8596345;0.2635905;0.15;12/1/2020 10:23:55 AM
Body warping;0.05927711;0.8589858;0.2606651;0.15;12/1/2020 10:23:55 AM
Body warping;0.058778;0.8587207;0.2593133;0.15;12/1/2020 10:23:55 AM
Body warping;0.05832209;0.8584929;0.2580891;0.15;12/1/2020 10:23:55 AM
Body warping;0.05921795;0.8612707;0.2583171;0.15;12/1/2020 10:23:55 AM
Body warping;0.06198784;0.859719;0.2633111;0.15;12/1/2020 10:23:55 AM
Body warping;0.06688451;0.8569911;0.2721004;0.15;12/1/2020 10:23:55 AM
Body warping;0.06894649;0.8558468;0.27579;0.15;12/1/2020 10:23:55 AM
Body warping;0.07127299;0.8550826;0.2754858;0.15;12/1/2020 10:23:55 AM
Body warping;0.07259809;0.8541609;0.2744918;0.15;12/1/2020 10:23:55 AM
Body warping;0.07215796;0.8543105;0.2729813;0.15;12/1/2020 10:23:55 AM
Body warping;0.0735117;0.854561;0.2737157;0.15;12/1/2020 10:23:55 AM
Body warping;0.07467578;0.8547713;0.274376;0.15;12/1/2020 10:23:55 AM
Body warping;0.07704407;0.8554264;0.2755782;0.15;12/1/2020 10:23:55 AM
Body warping;0.07825402;0.8558558;0.2761263;0.15;12/1/2020 10:23:55 AM
Body warping;0.08274634;0.854828;0.2770417;0.15;12/1/2020 10:23:55 AM
Body warping;0.08125822;0.8549818;0.2759175;0.15;12/1/2020 10:23:55 AM
Body warping;0.07992243;0.8551327;0.2749099;0.15;12/1/2020 10:23:55 AM
Body warping;0.07870623;0.8552813;0.273994;0.15;12/1/2020 10:23:55 AM
Body warping;0.07658467;0.8543935;0.2756761;0.15;12/1/2020 10:23:55 AM
Body warping;0.07563948;0.853458;0.277965;0.15;12/1/2020 10:23:55 AM
Body warping;0.0739319;0.8513464;0.2820799;0.15;12/1/2020 10:23:55 AM
Body warping;0.07079579;0.8475683;0.2894492;0.15;12/1/2020 10:23:55 AM
Body warping;0.06937575;0.8458925;0.2927206;0.15;12/1/2020 10:23:55 AM
Body warping;0.06327845;0.8471372;0.285852;0.15;12/1/2020 10:23:55 AM
Body warping;0.0611482;0.8496368;0.2816424;0.15;12/1/2020 10:23:55 AM
Body warping;0.0602282;0.8506024;0.2783276;0.15;12/1/2020 10:23:55 AM
Body warping;0.06121881;0.8493697;0.2788185;0.15;12/1/2020 10:23:55 AM
Body warping;0.06209341;0.8481693;0.279336;0.15;12/1/2020 10:23:55 AM
Body warping;0.06501059;0.8449984;0.2809727;0.15;12/1/2020 10:23:55 AM
Body warping;0.06696926;0.8430885;0.2820385;0.15;12/1/2020 10:23:55 AM
Body warping;0.06788459;0.841449;0.2822178;0.15;12/1/2020 10:23:55 AM
Body warping;0.06958081;0.8382801;0.2826806;0.15;12/1/2020 10:23:55 AM
Body warping;0.06988956;0.8378574;0.2820375;0.15;12/1/2020 10:23:55 AM
Body warping;0.06973555;0.8382034;0.2816933;0.15;12/1/2020 10:23:55 AM
Body warping;0.06729947;0.839795;0.2832985;0.15;12/1/2020 10:23:55 AM
Body warping;0.06509634;0.8411851;0.2847824;0.15;12/1/2020 10:23:55 AM
Body warping;0.06041601;0.8415472;0.287194;0.15;12/1/2020 10:23:56 AM
Body warping;0.05197268;0.8420898;0.2916092;0.15;12/1/2020 10:23:56 AM
Body warping;0.04801223;0.8422962;0.2937082;0.15;12/1/2020 10:23:56 AM
Body warping;0.03855282;0.8411853;0.2961666;0.15;12/1/2020 10:23:56 AM
Body warping;0.03501501;0.8414508;0.297547;0.15;12/1/2020 10:23:56 AM
Body warping;0.02818401;0.8418906;0.3002808;0.15;12/1/2020 10:23:56 AM
Body warping;0.02513535;0.8420674;0.3015192;0.15;12/1/2020 10:23:56 AM
Body warping;0.02178413;0.8445352;0.3059244;0.15;12/1/2020 10:23:56 AM
Body warping;0.02208167;0.8453728;0.3073275;0.15;12/1/2020 10:23:56 AM
Body warping;0.02212813;0.8461553;0.3087294;0.15;12/1/2020 10:23:56 AM
Body warping;0.02756312;0.8472469;0.3104883;0.15;12/1/2020 10:23:56 AM
Body warping;0.02981891;0.8477643;0.3114128;0.15;12/1/2020 10:23:56 AM
Body warping;0.03547119;0.8488567;0.3133524;0.15;12/1/2020 10:23:56 AM
Body warping;0.03882994;0.8494356;0.3143711;0.15;12/1/2020 10:23:56 AM
Body warping;0.04690157;0.8493047;0.3153853;0.15;12/1/2020 10:23:56 AM
Body warping;0.05065157;0.8492827;0.3159564;0.15;12/1/2020 10:23:56 AM
Body warping;0.06187313;0.8484287;0.3135858;0.15;12/1/2020 10:23:56 AM
Body warping;0.06716224;0.8480604;0.3125859;0.15;12/1/2020 10:23:56 AM
Body warping;0.07341915;0.8482337;0.3104307;0.15;12/1/2020 10:23:56 AM
Body warping;0.08539512;0.8485467;0.3065444;0.15;12/1/2020 10:23:56 AM
Body warping;0.08644403;0.8480147;0.3076803;0.15;12/1/2020 10:23:56 AM
Body warping;0.08908078;0.8470813;0.3095709;0.15;12/1/2020 10:23:56 AM
Body warping;0.09247253;0.845397;0.3109809;0.15;12/1/2020 10:23:56 AM
Body warping;0.09580357;0.8438404;0.3122742;0.15;12/1/2020 10:23:56 AM
Body warping;0.1045013;0.8394611;0.315989;0.15;12/1/2020 10:23:56 AM
Body warping;0.1097024;0.8367314;0.318328;0.15;12/1/2020 10:23:56 AM
Body warping;0.1173467;0.8345226;0.3134903;0.15;12/1/2020 10:23:56 AM
Body warping;0.1210619;0.8334548;0.311369;0.15;12/1/2020 10:23:56 AM
Body warping;0.1277198;0.8321139;0.3077953;0.15;12/1/2020 10:23:56 AM
Body warping;0.1308617;0.8317302;0.306213;0.15;12/1/2020 10:23:56 AM
Body warping;0.1381712;0.8301563;0.305281;0.15;12/1/2020 10:23:56 AM
Body warping;0.1417808;0.829363;0.3047614;0.15;12/1/2020 10:23:56 AM
Body warping;0.145051;0.8286397;0.3042739;0.15;12/1/2020 10:23:56 AM
Body warping;0.1485377;0.8299533;0.3028908;0.15;12/1/2020 10:23:56 AM
Body warping;0.1461543;0.8318975;0.3014638;0.15;12/1/2020 10:23:56 AM
Body warping;0.1426972;0.8350904;0.2988946;0.15;12/1/2020 10:23:56 AM
Body warping;0.1383271;0.8345898;0.2997684;0.15;12/1/2020 10:23:56 AM
Body warping;0.1296587;0.8336099;0.3015038;0.15;12/1/2020 10:23:56 AM
Body warping;0.1296587;0.8336099;0.3015038;0.15;12/1/2020 10:23:56 AM
Body warping;0.117146;0.8337305;0.3041311;0.15;12/1/2020 10:23:56 AM
Body warping;0.117146;0.8337305;0.3041311;0.15;12/1/2020 10:23:56 AM
Body warping;0.09259186;0.8376144;0.3031909;0.15;12/1/2020 10:23:56 AM
Body warping;0.09259186;0.8376144;0.3031909;0.15;12/1/2020 10:23:56 AM
Body warping;0.09259186;0.8376144;0.3031909;0.15;12/1/2020 10:23:56 AM
Body warping;0.04882918;0.8422412;0.3029141;0.15;12/1/2020 10:23:56 AM
Body warping;0.04882918;0.8422412;0.3029141;0.15;12/1/2020 10:23:56 AM
Body warping;0.04882918;0.8422412;0.3029141;0.15;12/1/2020 10:23:56 AM
Body warping;0.008700102;0.8362541;0.3098494;0.15;12/1/2020 10:23:56 AM
Body warping;0.008700102;0.8362541;0.3098494;0.15;12/1/2020 10:23:56 AM
Body warping;-0.009531911;0.8305795;0.313392;0.15;12/1/2020 10:23:57 AM
Body warping;-0.009531911;0.8305795;0.313392;0.15;12/1/2020 10:23:57 AM
Body warping;-0.02531593;0.8270253;0.3146574;0.15;12/1/2020 10:23:57 AM
Body warping;-0.0295458;0.8263215;0.3148058;0.15;12/1/2020 10:23:57 AM
Body warping;-0.03533566;0.8253584;0.3150017;0.15;12/1/2020 10:23:57 AM
Body warping;-0.04699097;0.8237792;0.3155187;0.15;12/1/2020 10:23:57 AM
Body warping;-0.04699097;0.8237792;0.3155187;0.15;12/1/2020 10:23:57 AM
Body warping;-0.05302371;0.8231021;0.3158354;0.15;12/1/2020 10:23:57 AM
Body warping;-0.06067658;0.8231573;0.3163756;0.15;12/1/2020 10:23:57 AM
Body warping;-0.06494393;0.8230429;0.316705;0.15;12/1/2020 10:23:57 AM
Body warping;-0.0648408;0.8199844;0.3231829;0.15;12/1/2020 10:23:57 AM
Body warping;-0.06336277;0.8186594;0.326058;0.15;12/1/2020 10:23:57 AM
Body warping;-0.06140671;0.816106;0.3314314;0.15;12/1/2020 10:23:57 AM
Body warping;-0.05213774;0.8168008;0.3320886;0.15;12/1/2020 10:23:57 AM
Body warping;-0.03598261;0.8178722;0.3335184;0.15;12/1/2020 10:23:57 AM
Body warping;-0.02144068;0.8198672;0.3334531;0.15;12/1/2020 10:23:57 AM
Body warping;-0.007678157;0.8217095;0.333477;0.15;12/1/2020 10:23:57 AM
Body warping;0.02360529;0.8247982;0.3313437;0.15;12/1/2020 10:23:57 AM
Body warping;0.03911703;0.8262846;0.3303818;0.15;12/1/2020 10:23:57 AM
Body warping;0.07195327;0.826803;0.3297931;0.15;12/1/2020 10:23:57 AM
Body warping;0.08923136;0.8260508;0.3300439;0.15;12/1/2020 10:23:57 AM
Body warping;0.1259578;0.8213639;0.3328728;0.15;12/1/2020 10:23:57 AM
Body warping;0.1451811;0.8177018;0.3352467;0.15;12/1/2020 10:23:57 AM
Body warping;0.1796537;0.811071;0.3351455;0.15;12/1/2020 10:23:57 AM
Body warping;0.1963558;0.808064;0.3351202;0.15;12/1/2020 10:23:57 AM
Body warping;0.2205521;0.8051825;0.3304156;0.15;12/1/2020 10:23:57 AM
Body warping;0.2328283;0.8037521;0.3283157;0.15;12/1/2020 10:23:57 AM
Body warping;0.2409273;0.8018647;0.3264311;0.15;12/1/2020 10:23:57 AM
Body warping;0.2582502;0.7982028;0.3229086;0.15;12/1/2020 10:23:57 AM
Body warping;0.2664441;0.7965616;0.321366;0.15;12/1/2020 10:23:57 AM
Body warping;0.2691908;0.7966278;0.3192559;0.15;12/1/2020 10:23:57 AM
Body warping;0.273295;0.7957109;0.3159418;0.15;12/1/2020 10:23:57 AM
Body warping;0.2746553;0.7948387;0.3146506;0.15;12/1/2020 10:23:57 AM
Body warping;0.2727173;0.7953866;0.312603;0.15;12/1/2020 10:23:57 AM
Body warping;0.2708826;0.7961315;0.3086399;0.15;12/1/2020 10:23:57 AM
Body warping;0.2702596;0.7971423;0.30699;0.15;12/1/2020 10:23:57 AM
Body warping;0.2703041;0.7978092;0.3069245;0.15;12/1/2020 10:23:57 AM
Body warping;0.271846;0.7990921;0.3073646;0.15;12/1/2020 10:23:57 AM
Body warping;0.2753008;0.8013772;0.3078622;0.15;12/1/2020 10:23:57 AM
Body warping;0.2791167;0.8026204;0.306873;0.15;12/1/2020 10:23:57 AM
Body warping;0.2865814;0.804933;0.304903;0.15;12/1/2020 10:23:57 AM
Body warping;0.2939692;0.8044667;0.3062531;0.15;12/1/2020 10:23:57 AM
Body warping;0.3094893;0.8037069;0.3086828;0.15;12/1/2020 10:23:57 AM
Body warping;0.3160392;0.8030616;0.3095435;0.15;12/1/2020 10:23:57 AM
Body warping;0.3286077;0.8019547;0.3110633;0.15;12/1/2020 10:23:57 AM
Body warping;0.3327209;0.8010992;0.3129677;0.15;12/1/2020 10:23:57 AM
Body warping;0.3375985;0.8010124;0.3139256;0.15;12/1/2020 10:23:57 AM
Body warping;0.3387361;0.8012692;0.3113684;0.15;12/1/2020 10:23:57 AM
Body warping;0.3387361;0.8012692;0.3113684;0.15;12/1/2020 10:23:57 AM
Body warping;0.3391048;0.8008918;0.3096627;0.15;12/1/2020 10:23:57 AM
Body warping;0.3403052;0.8001685;0.3065241;0.15;12/1/2020 10:23:57 AM
Body warping;0.3450355;0.800593;0.3038976;0.15;12/1/2020 10:23:58 AM
Body warping;0.3489055;0.8014271;0.3038176;0.15;12/1/2020 10:23:58 AM
Body warping;0.3525864;0.8021757;0.3036646;0.15;12/1/2020 10:23:58 AM
Body warping;0.3561175;0.8028568;0.3034541;0.15;12/1/2020 10:23:58 AM
Body warping;0.3591878;0.8034351;0.3032471;0.15;12/1/2020 10:23:58 AM
Body warping;0.3579573;0.8052812;0.3002724;0.15;12/1/2020 10:23:58 AM
Body warping;0.3578303;0.8041988;0.3013042;0.15;12/1/2020 10:23:58 AM
Body warping;0.3581116;0.8023664;0.3029628;0.15;12/1/2020 10:23:58 AM
Body warping;0.3559063;0.8014808;0.3045641;0.15;12/1/2020 10:23:58 AM
Body warping;0.3523388;0.799866;0.3073891;0.15;12/1/2020 10:23:58 AM
Body warping;0.350134;0.7991214;0.3093338;0.15;12/1/2020 10:23:58 AM
Body warping;0.3462952;0.7977068;0.3128926;0.15;12/1/2020 10:23:58 AM
Body warping;0.3435393;0.795962;0.3149777;0.15;12/1/2020 10:23:58 AM
Body warping;0.3409685;0.7943168;0.3169699;0.15;12/1/2020 10:23:58 AM
Body warping;0.3380256;0.7926626;0.3181103;0.15;12/1/2020 10:23:58 AM
Body warping;0.3366256;0.7918546;0.3187186;0.15;12/1/2020 10:23:58 AM
Body warping;0.3354108;0.7908908;0.3194506;0.15;12/1/2020 10:23:58 AM
Body warping;0.3354587;0.7906811;0.3196101;0.15;12/1/2020 10:23:58 AM
Body warping;0.335392;0.7900949;0.3196781;0.15;12/1/2020 10:23:58 AM
Body warping;0.3352734;0.7897695;0.3197738;0.1500001;12/1/2020 10:23:58 AM
Body warping;0.3352734;0.7897695;0.3197738;0.1500003;12/1/2020 10:23:58 AM
Body warping;0.3299946;0.7901918;0.3226568;0.1500004;12/1/2020 10:23:58 AM
Body warping;0.3299946;0.7901918;0.3226568;0.1500004;12/1/2020 10:23:58 AM
Body warping;0.3299946;0.7901918;0.3226568;0.1500193;12/1/2020 10:23:58 AM
Body warping;0.3299946;0.7901918;0.3226568;0.1500277;12/1/2020 10:23:58 AM
Body warping;0.3299946;0.7901918;0.3226568;0.1500213;12/1/2020 10:23:58 AM
Body warping;0.3296148;0.7872882;0.3197698;0.150034;12/1/2020 10:23:58 AM
Body warping;0.3296148;0.7872882;0.3197698;0.1500342;12/1/2020 10:23:58 AM
Body warping;0.3296148;0.7872882;0.3197698;0.1500412;12/1/2020 10:23:58 AM
Body warping;0.3296148;0.7872882;0.3197698;0.1500434;12/1/2020 10:23:58 AM
Body warping;0.3296148;0.7872882;0.3197698;0.1500371;12/1/2020 10:23:58 AM
Body warping;0.3296148;0.7872882;0.3197698;0.1500558;12/1/2020 10:23:58 AM
Body warping;0.3296148;0.7872882;0.3197698;0.1500494;12/1/2020 10:23:58 AM
