Condition;X;Y;Z;Displacement;Time stamp
Body warping;-0.1473852;0.8714271;0.296945;0.06;11/27/2020 5:56:21 PM
Body warping;-0.1473852;0.8714271;0.296945;0.06;11/27/2020 5:56:21 PM
Body warping;-0.1468849;0.8727456;0.296925;0.06;11/27/2020 5:56:21 PM
Body warping;-0.1466376;0.872838;0.297162;0.06;11/27/2020 5:56:21 PM
Body warping;-0.142756;0.8721447;0.2990149;0.06;11/27/2020 5:56:21 PM
Body warping;-0.142756;0.8721447;0.2990149;0.06;11/27/2020 5:56:21 PM
Body warping;-0.1326775;0.8702626;0.3032034;0.06;11/27/2020 5:56:21 PM
Body warping;-0.1336522;0.8702901;0.3028674;0.06;11/27/2020 5:56:21 PM
Body warping;-0.1336522;0.8702901;0.3028674;0.06;11/27/2020 5:56:21 PM
Body warping;-0.1071272;0.8720805;0.3070532;0.06;11/27/2020 5:56:21 PM
Body warping;-0.09781659;0.8707513;0.3081786;0.06;11/27/2020 5:56:21 PM
Body warping;-0.08818566;0.8696017;0.3094071;0.06;11/27/2020 5:56:21 PM
Body warping;-0.08818566;0.8696017;0.3094071;0.06;11/27/2020 5:56:21 PM
Body warping;-0.07990791;0.8499575;0.3185461;0.06;11/27/2020 5:56:21 PM
Body warping;-0.07281695;0.8483377;0.3180665;0.06;11/27/2020 5:56:21 PM
Body warping;-0.07281695;0.8483377;0.3180665;0.06;11/27/2020 5:56:21 PM
Body warping;-0.06058461;0.8492005;0.3176589;0.06;11/27/2020 5:56:21 PM
Body warping;-0.05876763;0.8502908;0.317514;0.06;11/27/2020 5:56:21 PM
Body warping;-0.05707695;0.8533431;0.3204148;0.06;11/27/2020 5:56:21 PM
Body warping;-0.05707695;0.8533431;0.3204148;0.06;11/27/2020 5:56:21 PM
Body warping;-0.05076089;0.8577589;0.3255115;0.06;11/27/2020 5:56:21 PM
Body warping;-0.05076089;0.8577589;0.3255115;0.06;11/27/2020 5:56:21 PM
Body warping;-0.03653298;0.8679497;0.3235397;0.06;11/27/2020 5:56:21 PM
Body warping;-0.03163634;0.8715149;0.3224874;0.06;11/27/2020 5:56:21 PM
Body warping;-0.01661051;0.8732929;0.3216274;0.06;11/27/2020 5:56:21 PM
Body warping;-0.002235311;0.8749449;0.3210262;0.06;11/27/2020 5:56:21 PM
Body warping;-0.002235311;0.8749449;0.3210262;0.06;11/27/2020 5:56:21 PM
Body warping;0.02488049;0.871068;0.3177442;0.06;11/27/2020 5:56:21 PM
Body warping;0.03418104;0.8645072;0.3203904;0.06;11/27/2020 5:56:21 PM
Body warping;0.03418104;0.8645072;0.3203904;0.06;11/27/2020 5:56:21 PM
Body warping;0.04590065;0.8568286;0.3254577;0.06;11/27/2020 5:56:21 PM
Body warping;0.05827467;0.8495078;0.3302336;0.06;11/27/2020 5:56:21 PM
Body warping;0.06491419;0.8539058;0.327884;0.06;11/27/2020 5:56:21 PM
Body warping;0.06491419;0.8539058;0.327884;0.06;11/27/2020 5:56:21 PM
Body warping;0.07154679;0.8572755;0.3249797;0.06;11/27/2020 5:56:21 PM
Body warping;0.07874652;0.8601443;0.3224171;0.06;11/27/2020 5:56:22 PM
Body warping;0.07874652;0.8601443;0.3224171;0.06;11/27/2020 5:56:22 PM
Body warping;0.09572809;0.865652;0.3176107;0.06;11/27/2020 5:56:22 PM
Body warping;0.1040566;0.8678609;0.3161397;0.06;11/27/2020 5:56:22 PM
Body warping;0.1118873;0.8707031;0.3141406;0.06;11/27/2020 5:56:22 PM
Body warping;0.1118873;0.8707031;0.3141406;0.06;11/27/2020 5:56:22 PM
Body warping;0.1202749;0.8735526;0.3120799;0.06;11/27/2020 5:56:22 PM
Body warping;0.1298674;0.8770078;0.3096104;0.06;11/27/2020 5:56:22 PM
Body warping;0.1421964;0.8786969;0.3062632;0.06;11/27/2020 5:56:22 PM
Body warping;0.1421964;0.8786969;0.3062632;0.06;11/27/2020 5:56:22 PM
Body warping;0.1543116;0.8803248;0.3030396;0.06;11/27/2020 5:56:22 PM
Body warping;0.1543116;0.8803248;0.3030396;0.06;11/27/2020 5:56:22 PM
Body warping;0.1656787;0.8809871;0.3003074;0.06;11/27/2020 5:56:22 PM
Body warping;0.1767988;0.8773817;0.2998911;0.06;11/27/2020 5:56:22 PM
Body warping;0.1901321;0.869388;0.3022527;0.06;11/27/2020 5:56:22 PM
Body warping;0.1985783;0.8647733;0.3044502;0.06;11/27/2020 5:56:22 PM
Body warping;0.1985783;0.8647733;0.3044502;0.06;11/27/2020 5:56:22 PM
Body warping;0.2044437;0.8614681;0.3040268;0.06;11/27/2020 5:56:22 PM
Body warping;0.2107219;0.8582754;0.3035245;0.06;11/27/2020 5:56:22 PM
Body warping;0.2107219;0.8582754;0.3035245;0.06;11/27/2020 5:56:22 PM
Body warping;0.2179633;0.8499506;0.3011657;0.06;11/27/2020 5:56:22 PM
Body warping;0.2190776;0.8487656;0.3010136;0.06;11/27/2020 5:56:22 PM
Body warping;0.2233623;0.8446903;0.3004482;0.06;11/27/2020 5:56:22 PM
Body warping;0.2233623;0.8446903;0.3004482;0.06;11/27/2020 5:56:22 PM
Body warping;0.2213746;0.8410149;0.3014095;0.06;11/27/2020 5:56:22 PM
Body warping;0.2196675;0.8416743;0.3010237;0.06;11/27/2020 5:56:22 PM
Body warping;0.2196675;0.8416743;0.3010237;0.06;11/27/2020 5:56:22 PM
Body warping;0.2175597;0.8418429;0.299527;0.06;11/27/2020 5:56:22 PM
Body warping;0.2172121;0.8418226;0.299106;0.06;11/27/2020 5:56:22 PM
Body warping;0.2159852;0.8417321;0.2987345;0.06;11/27/2020 5:56:22 PM
Body warping;0.2159852;0.8417321;0.2987345;0.06;11/27/2020 5:56:22 PM
Body warping;0.2149097;0.8411046;0.2981589;0.06;11/27/2020 5:56:22 PM
Body warping;0.2139398;0.8403859;0.2975782;0.06;11/27/2020 5:56:22 PM
Body warping;0.2139398;0.8403859;0.2975782;0.06;11/27/2020 5:56:22 PM
Body warping;0.2128066;0.8392628;0.2968788;0.06;11/27/2020 5:56:22 PM
Body warping;0.2124446;0.8395367;0.2974127;0.06;11/27/2020 5:56:22 PM
Body warping;0.2120456;0.8396623;0.297838;0.06;11/27/2020 5:56:22 PM
Body warping;0.2120456;0.8396623;0.297838;0.06;11/27/2020 5:56:22 PM
Body warping;0.2115592;0.8404856;0.298779;0.06;11/27/2020 5:56:22 PM
Body warping;0.211059;0.8408355;0.2991886;0.06;11/27/2020 5:56:22 PM
Body warping;0.211059;0.8408355;0.2991886;0.06;11/27/2020 5:56:22 PM
Body warping;0.2101117;0.8409731;0.2995014;0.06;11/27/2020 5:56:22 PM
Body warping;0.2091702;0.8410935;0.2998163;0.06;11/27/2020 5:56:22 PM
Body warping;0.2080777;0.840827;0.2998786;0.06;11/27/2020 5:56:22 PM
Body warping;0.2080777;0.840827;0.2998786;0.06;11/27/2020 5:56:22 PM
Body warping;0.2073737;0.8405938;0.3000452;0.06;11/27/2020 5:56:22 PM
Body warping;0.2068383;0.8404301;0.3001243;0.06;11/27/2020 5:56:22 PM
Body warping;0.206677;0.8403978;0.3000037;0.06;11/27/2020 5:56:22 PM
Body warping;0.206677;0.8403978;0.3000037;0.06;11/27/2020 5:56:22 PM
Body warping;0.2065283;0.8403835;0.2997648;0.06;11/27/2020 5:56:22 PM
Body warping;0.2065283;0.8403835;0.2997648;0.06;11/27/2020 5:56:23 PM
Body warping;0.2062399;0.8404005;0.2996482;0.06;11/27/2020 5:56:23 PM
Body warping;0.2056863;0.8404927;0.2997662;0.06;11/27/2020 5:56:23 PM
Body warping;0.2052293;0.8403913;0.3000887;0.06;11/27/2020 5:56:23 PM
Body warping;0.2052926;0.840432;0.3003802;0.06;11/27/2020 5:56:23 PM
Body warping;0.2052926;0.840432;0.3003802;0.06;11/27/2020 5:56:23 PM
Body warping;0.2052033;0.8405409;0.300675;0.06;11/27/2020 5:56:23 PM
Body warping;0.2052033;0.8405409;0.300675;0.06;11/27/2020 5:56:23 PM
Body warping;0.2051537;0.8405677;0.3006849;0.06;11/27/2020 5:56:23 PM
Body warping;0.2049503;0.8406402;0.3007405;0.06;11/27/2020 5:56:23 PM
Body warping;0.2046827;0.8406723;0.3008248;0.06;11/27/2020 5:56:23 PM
Body warping;0.2041842;0.8406538;0.3008282;0.06;11/27/2020 5:56:23 PM
Body warping;0.2041842;0.8406538;0.3008282;0.06;11/27/2020 5:56:23 PM
Body warping;0.2036584;0.840704;0.30101;0.06;11/27/2020 5:56:23 PM
Body warping;0.2031688;0.8407531;0.3011829;0.06;11/27/2020 5:56:23 PM
Body warping;0.2031688;0.8407531;0.3011829;0.06;11/27/2020 5:56:23 PM
Body warping;0.2030755;0.8408415;0.3015743;0.06;11/27/2020 5:56:23 PM
Body warping;0.20345;0.8408278;0.3013618;0.06;11/27/2020 5:56:23 PM
Body warping;0.2037443;0.8408231;0.3012016;0.06;11/27/2020 5:56:23 PM
Body warping;0.2037443;0.8408231;0.3012016;0.06;11/27/2020 5:56:23 PM
Body warping;0.2042115;0.8409362;0.3010768;0.06;11/27/2020 5:56:23 PM
Body warping;0.2044509;0.8410397;0.301057;0.06;11/27/2020 5:56:23 PM
Body warping;0.2043973;0.8410183;0.301062;0.06;11/27/2020 5:56:23 PM
Body warping;0.2043973;0.8410183;0.301062;0.06;11/27/2020 5:56:23 PM
Body warping;0.2041363;0.8405261;0.3004681;0.06;11/27/2020 5:56:23 PM
Body warping;0.2041363;0.8405261;0.3004681;0.06;11/27/2020 5:56:23 PM
Body warping;0.2037682;0.8399055;0.3000834;0.06;11/27/2020 5:56:23 PM
Body warping;0.2037134;0.8397164;0.2997515;0.06;11/27/2020 5:56:23 PM
Body warping;0.2036629;0.8395531;0.29948;0.06;11/27/2020 5:56:23 PM
Body warping;0.2037045;0.8395522;0.2996755;0.06;11/27/2020 5:56:23 PM
Body warping;0.2037045;0.8395522;0.2996755;0.06;11/27/2020 5:56:23 PM
Body warping;0.2035603;0.839646;0.2999484;0.06;11/27/2020 5:56:23 PM
Body warping;0.2034149;0.8397119;0.3001784;0.06;11/27/2020 5:56:23 PM
Body warping;0.2034149;0.8397119;0.3001784;0.06;11/27/2020 5:56:23 PM
Body warping;0.2032378;0.839835;0.3002598;0.06;11/27/2020 5:56:23 PM
Body warping;0.2028483;0.8399049;0.3002632;0.06;11/27/2020 5:56:23 PM
Body warping;0.2019254;0.840089;0.3003231;0.06;11/27/2020 5:56:23 PM
Body warping;0.2019254;0.840089;0.3003231;0.06;11/27/2020 5:56:23 PM
Body warping;0.2010792;0.840268;0.3003951;0.06;11/27/2020 5:56:23 PM
Body warping;0.2003895;0.840396;0.3004235;0.06;11/27/2020 5:56:23 PM
Body warping;0.2003895;0.840396;0.3004235;0.06;11/27/2020 5:56:23 PM
Body warping;0.1999835;0.8401847;0.3002112;0.06;11/27/2020 5:56:23 PM
Body warping;0.1995602;0.8399967;0.3000219;0.06;11/27/2020 5:56:23 PM
Body warping;0.199283;0.8396262;0.2993143;0.06;11/27/2020 5:56:23 PM
Body warping;0.199283;0.8396262;0.2993143;0.06;11/27/2020 5:56:23 PM
Body warping;0.1993365;0.8390412;0.2981532;0.06;11/27/2020 5:56:23 PM
Body warping;0.1993577;0.8384853;0.2970524;0.06;11/27/2020 5:56:23 PM
Body warping;0.1993577;0.8384853;0.2970524;0.06;11/27/2020 5:56:23 PM
Body warping;0.199908;0.8376539;0.2957717;0.06;11/27/2020 5:56:23 PM
Body warping;0.2003221;0.8368775;0.2945955;0.06;11/27/2020 5:56:23 PM
Body warping;0.2005296;0.8361672;0.2935752;0.06;11/27/2020 5:56:24 PM
Body warping;0.2005296;0.8361672;0.2935752;0.06;11/27/2020 5:56:24 PM
Body warping;0.1936897;0.8397917;0.292592;0.06;11/27/2020 5:56:24 PM
Body warping;0.1924383;0.8406359;0.2924469;0.06;11/27/2020 5:56:24 PM
Body warping;0.1924383;0.8406359;0.2924469;0.06;11/27/2020 5:56:24 PM
Body warping;0.1862655;0.8448791;0.2915492;0.06;11/27/2020 5:56:24 PM
Body warping;0.185445;0.8454746;0.291411;0.06;11/27/2020 5:56:24 PM
Body warping;0.1826171;0.8447899;0.291599;0.06;11/27/2020 5:56:24 PM
Body warping;0.1826171;0.8447899;0.291599;0.06;11/27/2020 5:56:24 PM
Body warping;0.1780316;0.8439822;0.288725;0.06;11/27/2020 5:56:24 PM
Body warping;0.1773227;0.8438642;0.2876034;0.06;11/27/2020 5:56:24 PM
Body warping;0.1739623;0.8441973;0.2821064;0.06;11/27/2020 5:56:24 PM
Body warping;0.1739623;0.8441973;0.2821064;0.06;11/27/2020 5:56:24 PM
Body warping;0.1719134;0.8434396;0.280019;0.06;11/27/2020 5:56:24 PM
Body warping;0.1719134;0.8434396;0.280019;0.06;11/27/2020 5:56:24 PM
Body warping;0.1707201;0.8388431;0.2784227;0.06;11/27/2020 5:56:24 PM
Body warping;0.1710254;0.8373645;0.2785496;0.06;11/27/2020 5:56:24 PM
Body warping;0.1707092;0.832761;0.2791079;0.06;11/27/2020 5:56:24 PM
Body warping;0.1702438;0.8285144;0.2794995;0.06;11/27/2020 5:56:24 PM
Body warping;0.1702438;0.8285144;0.2794995;0.06;11/27/2020 5:56:24 PM
Body warping;0.1666458;0.8277344;0.2811712;0.06;11/27/2020 5:56:24 PM
Body warping;0.1666458;0.8277344;0.2811712;0.06;11/27/2020 5:56:24 PM
Body warping;0.1604752;0.8259755;0.2810704;0.06;11/27/2020 5:56:24 PM
Body warping;0.157768;0.8259711;0.2767229;0.06;11/27/2020 5:56:24 PM
Body warping;0.1548247;0.8256804;0.2726786;0.06;11/27/2020 5:56:24 PM
Body warping;0.154007;0.8243894;0.2684268;0.06;11/27/2020 5:56:24 PM
Body warping;0.154007;0.8243894;0.2684268;0.06;11/27/2020 5:56:24 PM
Body warping;0.1546128;0.8195027;0.2665296;0.06;11/27/2020 5:56:24 PM
Body warping;0.1546128;0.8195027;0.2665296;0.06;11/27/2020 5:56:24 PM
Body warping;0.1549887;0.811944;0.2633401;0.06;11/27/2020 5:56:24 PM
Body warping;0.153067;0.8129089;0.2607609;0.06;11/27/2020 5:56:24 PM
Body warping;0.1493883;0.8140945;0.2580851;0.06;11/27/2020 5:56:24 PM
Body warping;0.1459341;0.8151147;0.2558316;0.06;11/27/2020 5:56:24 PM
Body warping;0.1459341;0.8151147;0.2558316;0.06;11/27/2020 5:56:24 PM
Body warping;0.1425289;0.8157524;0.2534761;0.06;11/27/2020 5:56:24 PM
Body warping;0.1387287;0.8164601;0.2514096;0.06;11/27/2020 5:56:24 PM
Body warping;0.1387287;0.8164601;0.2514096;0.06;11/27/2020 5:56:24 PM
Body warping;0.133602;0.8191049;0.2510897;0.06;11/27/2020 5:56:24 PM
Body warping;0.1286159;0.821548;0.2506283;0.06;11/27/2020 5:56:24 PM
Body warping;0.1249742;0.8244845;0.2500296;0.06;11/27/2020 5:56:24 PM
Body warping;0.1249742;0.8244845;0.2500296;0.06;11/27/2020 5:56:24 PM
Body warping;0.1226917;0.8266953;0.249803;0.06;11/27/2020 5:56:24 PM
Body warping;0.1203474;0.8288423;0.2495256;0.06;11/27/2020 5:56:24 PM
Body warping;0.1191804;0.8284911;0.2502693;0.06;11/27/2020 5:56:24 PM
Body warping;0.1191804;0.8284911;0.2502693;0.06;11/27/2020 5:56:24 PM
Body warping;0.1188973;0.8265879;0.2518516;0.06;11/27/2020 5:56:24 PM
Body warping;0.1188973;0.8265879;0.2518516;0.06;11/27/2020 5:56:24 PM
Body warping;0.1176378;0.8234617;0.2540634;0.06;11/27/2020 5:56:24 PM
Body warping;0.117303;0.8229284;0.2543485;0.06;11/27/2020 5:56:24 PM
Body warping;0.1156718;0.8221762;0.2553315;0.06;11/27/2020 5:56:25 PM
Body warping;0.1140727;0.8214324;0.2563058;0.06;11/27/2020 5:56:25 PM
Body warping;0.1140727;0.8214324;0.2563058;0.06;11/27/2020 5:56:25 PM
Body warping;0.1093377;0.8194491;0.2570363;0.06;11/27/2020 5:56:25 PM
Body warping;0.1093377;0.8194491;0.2570363;0.06;11/27/2020 5:56:25 PM
Body warping;0.1061806;0.819295;0.2571681;0.06;11/27/2020 5:56:25 PM
Body warping;0.1059303;0.8200101;0.2578999;0.06;11/27/2020 5:56:25 PM
Body warping;0.105392;0.8205707;0.2586409;0.06;11/27/2020 5:56:25 PM
Body warping;0.1040417;0.8211952;0.2592594;0.06;11/27/2020 5:56:25 PM
Body warping;0.1040417;0.8211952;0.2592594;0.06;11/27/2020 5:56:25 PM
Body warping;0.1027761;0.8209702;0.2594857;0.06;11/27/2020 5:56:25 PM
Body warping;0.1014544;0.8207477;0.2597552;0.06;11/27/2020 5:56:25 PM
Body warping;0.1014544;0.8207477;0.2597552;0.06;11/27/2020 5:56:25 PM
Body warping;0.09814849;0.8193548;0.2592276;0.06;11/27/2020 5:56:25 PM
Body warping;0.09593638;0.8186737;0.2599119;0.06;11/27/2020 5:56:25 PM
Body warping;0.09188012;0.8186631;0.2599224;0.06;11/27/2020 5:56:25 PM
Body warping;0.09188012;0.8186631;0.2599224;0.06;11/27/2020 5:56:25 PM
Body warping;0.08493406;0.8185652;0.2599486;0.06;11/27/2020 5:56:25 PM
Body warping;0.07770623;0.8254371;0.2596539;0.06;11/27/2020 5:56:25 PM
Body warping;0.07709477;0.8254718;0.2594485;0.06;11/27/2020 5:56:25 PM
Body warping;0.07709477;0.8254718;0.2594485;0.06;11/27/2020 5:56:25 PM
Body warping;0.07536422;0.8253571;0.2591299;0.06;11/27/2020 5:56:25 PM
Body warping;0.07536422;0.8253571;0.2591299;0.06;11/27/2020 5:56:25 PM
Body warping;0.07170123;0.8261752;0.2606906;0.06;11/27/2020 5:56:25 PM
Body warping;0.06780367;0.8271952;0.2620821;0.06;11/27/2020 5:56:25 PM
Body warping;0.06345633;0.8287365;0.263272;0.06;11/27/2020 5:56:25 PM
Body warping;0.05737617;0.8305815;0.2659313;0.06;11/27/2020 5:56:25 PM
Body warping;0.05737617;0.8305815;0.2659313;0.06;11/27/2020 5:56:25 PM
Body warping;0.05370086;0.8316756;0.2692921;0.06;11/27/2020 5:56:25 PM
Body warping;0.05370086;0.8316756;0.2692921;0.06;11/27/2020 5:56:25 PM
Body warping;0.05017272;0.8327846;0.2724055;0.06;11/27/2020 5:56:25 PM
Body warping;0.04695582;0.8339881;0.2752055;0.06;11/27/2020 5:56:25 PM
Body warping;0.04177032;0.836228;0.2776886;0.06;11/27/2020 5:56:25 PM
Body warping;0.03672853;0.8383542;0.2801507;0.06;11/27/2020 5:56:25 PM
Body warping;0.03672853;0.8383542;0.2801507;0.06;11/27/2020 5:56:25 PM
Body warping;0.02628119;0.8436755;0.2845435;0.06;11/27/2020 5:56:25 PM
Body warping;0.02628119;0.8436755;0.2845435;0.06;11/27/2020 5:56:25 PM
Body warping;0.02439552;0.8447411;0.2851254;0.06;11/27/2020 5:56:25 PM
Body warping;0.01784919;0.8483746;0.2872241;0.06;11/27/2020 5:56:25 PM
Body warping;0.01123991;0.8525534;0.2898959;0.06;11/27/2020 5:56:25 PM
Body warping;0.004746323;0.8539957;0.2914738;0.06;11/27/2020 5:56:25 PM
Body warping;0.004746323;0.8539957;0.2914738;0.06;11/27/2020 5:56:25 PM
Body warping;0.001022121;0.8563128;0.2934939;0.06;11/27/2020 5:56:25 PM
Body warping;0.001022121;0.8563128;0.2934939;0.06;11/27/2020 5:56:25 PM
Body warping;-0.004269219;0.8601011;0.2961876;0.06;11/27/2020 5:56:25 PM
Body warping;-0.004873043;0.8606746;0.2964632;0.06;11/27/2020 5:56:25 PM
Body warping;-0.006113187;0.8621966;0.2973007;0.06;11/27/2020 5:56:25 PM
Body warping;-0.007595391;0.8637961;0.2982326;0.06;11/27/2020 5:56:25 PM
Body warping;-0.007961481;0.8631282;0.296296;0.06;11/27/2020 5:56:25 PM
Body warping;-0.007961481;0.8631282;0.296296;0.06;11/27/2020 5:56:25 PM
Body warping;-0.005837509;0.8616528;0.2930867;0.06;11/27/2020 5:56:26 PM
Body warping;-0.005837509;0.8616528;0.2930867;0.06;11/27/2020 5:56:26 PM
Body warping;-0.003352627;0.8606536;0.2902637;0.06;11/27/2020 5:56:26 PM
Body warping;0.0003625022;0.8603514;0.2878351;0.06;11/27/2020 5:56:26 PM
Body warping;0.005034681;0.8606288;0.286246;0.06;11/27/2020 5:56:26 PM
Body warping;0.005034681;0.8606288;0.286246;0.06;11/27/2020 5:56:26 PM
Body warping;0.009566386;0.8606509;0.2841935;0.06;11/27/2020 5:56:26 PM
Body warping;0.009566386;0.8606509;0.2841935;0.06;11/27/2020 5:56:26 PM
Body warping;0.01857238;0.8609023;0.2816259;0.06;11/27/2020 5:56:26 PM
Body warping;0.01857238;0.8609023;0.2816259;0.06;11/27/2020 5:56:26 PM
Body warping;0.02406127;0.860741;0.281304;0.06;11/27/2020 5:56:26 PM
Body warping;0.02940817;0.8605955;0.2809073;0.06;11/27/2020 5:56:26 PM
Body warping;0.03450538;0.8591419;0.2796841;0.06;11/27/2020 5:56:26 PM
Body warping;0.03450538;0.8591419;0.2796841;0.06;11/27/2020 5:56:26 PM
Body warping;0.04481031;0.8570856;0.2792683;0.06;11/27/2020 5:56:26 PM
Body warping;0.04481031;0.8570856;0.2792683;0.06;11/27/2020 5:56:26 PM
Body warping;0.04693469;0.8567768;0.2795187;0.06;11/27/2020 5:56:26 PM
Body warping;0.05383227;0.8576985;0.2812842;0.06;11/27/2020 5:56:26 PM
Body warping;0.05383227;0.8576985;0.2812842;0.06;11/27/2020 5:56:26 PM
Body warping;0.06518277;0.8591521;0.2838397;0.06;11/27/2020 5:56:26 PM
Body warping;0.06917629;0.8588991;0.2846449;0.06;11/27/2020 5:56:26 PM
Body warping;0.07364555;0.8587408;0.2854835;0.06;11/27/2020 5:56:26 PM
Body warping;0.07624193;0.8583239;0.285053;0.06;11/27/2020 5:56:26 PM
Body warping;0.07624193;0.8583239;0.285053;0.06;11/27/2020 5:56:26 PM
Body warping;0.07831672;0.8575119;0.2845093;0.06;11/27/2020 5:56:26 PM
Body warping;0.07831672;0.8575119;0.2845093;0.06;11/27/2020 5:56:26 PM
Body warping;0.08281523;0.8562173;0.2842386;0.06;11/27/2020 5:56:26 PM
Body warping;0.08365837;0.8560054;0.2843041;0.06;11/27/2020 5:56:26 PM
Body warping;0.08638522;0.8552006;0.2840675;0.06;11/27/2020 5:56:26 PM
Body warping;0.0892011;0.8544317;0.2838573;0.06;11/27/2020 5:56:26 PM
Body warping;0.0892011;0.8544317;0.2838573;0.06;11/27/2020 5:56:26 PM
Body warping;0.09412958;0.8526937;0.2844907;0.06;11/27/2020 5:56:26 PM
Body warping;0.09412958;0.8526937;0.2844907;0.06;11/27/2020 5:56:26 PM
Body warping;0.09587397;0.8519655;0.2843659;0.06;11/27/2020 5:56:26 PM
Body warping;0.09789519;0.8511889;0.2842641;0.06;11/27/2020 5:56:26 PM
Body warping;0.09933157;0.8509709;0.2838529;0.06;11/27/2020 5:56:26 PM
Body warping;0.1001321;0.8513785;0.2833823;0.06;11/27/2020 5:56:26 PM
Body warping;0.09809313;0.8537124;0.2827767;0.06;11/27/2020 5:56:26 PM
Body warping;0.09809313;0.8537124;0.2827767;0.06;11/27/2020 5:56:26 PM
Body warping;0.09540182;0.8571579;0.2818487;0.06;11/27/2020 5:56:26 PM
Body warping;0.09540182;0.8571579;0.2818487;0.06;11/27/2020 5:56:26 PM
Body warping;0.1016077;0.856056;0.2821471;0.06;11/27/2020 5:56:26 PM
Body warping;0.1041296;0.8557861;0.2826275;0.06;11/27/2020 5:56:26 PM
Body warping;0.1066235;0.8556685;0.2830275;0.06;11/27/2020 5:56:26 PM
Body warping;0.1066235;0.8556685;0.2830275;0.06;11/27/2020 5:56:26 PM
Body warping;0.1082756;0.8557504;0.2842369;0.06;11/27/2020 5:56:26 PM
Body warping;0.1084548;0.8549929;0.2843979;0.06;11/27/2020 5:56:26 PM
Body warping;0.1083376;0.8542807;0.2842532;0.06;11/27/2020 5:56:26 PM
Body warping;0.1083376;0.8542807;0.2842532;0.06;11/27/2020 5:56:26 PM
Body warping;0.1084142;0.8536468;0.28415;0.06;11/27/2020 5:56:26 PM
Body warping;0.1084068;0.8531952;0.2839337;0.06;11/27/2020 5:56:27 PM
Body warping;0.1077342;0.853327;0.2834836;0.06;11/27/2020 5:56:27 PM
Body warping;0.1077342;0.853327;0.2834836;0.06;11/27/2020 5:56:27 PM
Body warping;0.1072067;0.853413;0.2830935;0.06;11/27/2020 5:56:27 PM
Body warping;0.1072067;0.853413;0.2830935;0.06;11/27/2020 5:56:27 PM
Body warping;0.1068512;0.8533121;0.2826778;0.06;11/27/2020 5:56:27 PM
Body warping;0.1064444;0.8528671;0.2823191;0.06;11/27/2020 5:56:27 PM
Body warping;0.1055035;0.8525052;0.2823947;0.06;11/27/2020 5:56:27 PM
Body warping;0.1050871;0.8518446;0.2819951;0.06;11/27/2020 5:56:27 PM
Body warping;0.1050871;0.8518446;0.2819951;0.06;11/27/2020 5:56:27 PM
Body warping;0.1048166;0.8516912;0.2820532;0.06;11/27/2020 5:56:27 PM
Body warping;0.1048166;0.8516912;0.2820532;0.06;11/27/2020 5:56:27 PM
Body warping;0.1045761;0.8515091;0.2829958;0.06;11/27/2020 5:56:27 PM
Body warping;0.1045843;0.8514965;0.283336;0.06;11/27/2020 5:56:27 PM
Body warping;0.1042754;0.8516216;0.2837703;0.06;11/27/2020 5:56:27 PM
Body warping;0.1039707;0.8517222;0.2841699;0.06;11/27/2020 5:56:27 PM
Body warping;0.1039707;0.8517222;0.2841699;0.06;11/27/2020 5:56:27 PM
Body warping;0.103341;0.8526112;0.2846359;0.06;11/27/2020 5:56:27 PM
Body warping;0.103341;0.8526112;0.2846359;0.06;11/27/2020 5:56:27 PM
Body warping;0.1026602;0.8529817;0.2854449;0.06;11/27/2020 5:56:27 PM
Body warping;0.1019933;0.8533494;0.2862212;0.06;11/27/2020 5:56:27 PM
Body warping;0.1003256;0.8533266;0.2878718;0.06;11/27/2020 5:56:27 PM
Body warping;0.09896448;0.8527867;0.2896076;0.06;11/27/2020 5:56:27 PM
Body warping;0.09896448;0.8527867;0.2896076;0.06;11/27/2020 5:56:27 PM
Body warping;0.09632915;0.8505021;0.2909954;0.06;11/27/2020 5:56:27 PM
Body warping;0.09632915;0.8505021;0.2909954;0.06;11/27/2020 5:56:27 PM
Body warping;0.09164489;0.8463386;0.2938804;0.06;11/27/2020 5:56:27 PM
Body warping;0.09080414;0.8455523;0.2944753;0.06;11/27/2020 5:56:27 PM
Body warping;0.08837644;0.8442392;0.2965869;0.06;11/27/2020 5:56:27 PM
Body warping;0.08598953;0.8429282;0.2986223;0.06;11/27/2020 5:56:27 PM
Body warping;0.08598953;0.8429282;0.2986223;0.06;11/27/2020 5:56:27 PM
