Condition;X;Y;Z;Displacement;Time stamp
Body warping;0.2073735;0.7092417;0.1985181;0.06;10/26/2021 3:37:19 PM
Body warping;0.196067;0.75014;0.1822937;0.06;10/26/2021 3:37:19 PM
Body warping;0.1860615;0.7866498;0.1677184;0.06;10/26/2021 3:37:19 PM
Body warping;0.1860615;0.7866498;0.1677184;0.06;10/26/2021 3:37:19 PM
Body warping;0.1804122;0.8034446;0.1618987;0.06;10/26/2021 3:37:19 PM
Body warping;0.1766127;0.8183702;0.1583416;0.06;10/26/2021 3:37:19 PM
Body warping;0.183388;0.8157146;0.1692408;0.06;10/26/2021 3:37:19 PM
Body warping;0.183388;0.8157146;0.1692408;0.06;10/26/2021 3:37:19 PM
Body warping;0.1896522;0.8143483;0.1792736;0.06;10/26/2021 3:37:19 PM
Body warping;0.1965054;0.8130103;0.1889672;0.06;10/26/2021 3:37:19 PM
Body warping;0.1965054;0.8130103;0.1889672;0.06;10/26/2021 3:37:19 PM
Body warping;0.2045994;0.8063718;0.2038128;0.06;10/26/2021 3:37:19 PM
Body warping;0.2123649;0.8001549;0.2184719;0.06;10/26/2021 3:37:19 PM
Body warping;0.22026;0.7877285;0.240735;0.06;10/26/2021 3:37:19 PM
Body warping;0.22026;0.7877285;0.240735;0.06;10/26/2021 3:37:19 PM
Body warping;0.2281735;0.7784687;0.2553802;0.06;10/26/2021 3:37:19 PM
Body warping;0.2359888;0.7694953;0.2697895;0.06;10/26/2021 3:37:19 PM
Body warping;0.2450737;0.7639067;0.2774821;0.06;10/26/2021 3:37:19 PM
Body warping;0.2450737;0.7639067;0.2774821;0.06;10/26/2021 3:37:19 PM
Body warping;0.2498405;0.7640667;0.2837074;0.06;10/26/2021 3:37:19 PM
Body warping;0.2557454;0.7640277;0.2917671;0.06;10/26/2021 3:37:19 PM
Body warping;0.2557454;0.7640277;0.2917671;0.06;10/26/2021 3:37:19 PM
Body warping;0.2594593;0.7645439;0.2962653;0.06;10/26/2021 3:37:19 PM
Body warping;0.2622038;0.7647684;0.2989494;0.06;10/26/2021 3:37:19 PM
Body warping;0.2622038;0.7647684;0.2989494;0.06;10/26/2021 3:37:19 PM
Body warping;0.2635901;0.7643812;0.2974189;0.06;10/26/2021 3:37:19 PM
Body warping;0.2601224;0.7709742;0.2925004;0.06;10/26/2021 3:37:19 PM
Body warping;0.2554371;0.7739079;0.2881873;0.06;10/26/2021 3:37:19 PM
Body warping;0.2554371;0.7739079;0.2881873;0.06;10/26/2021 3:37:19 PM
Body warping;0.249324;0.7780287;0.2825783;0.06;10/26/2021 3:37:19 PM
Body warping;0.2410599;0.7920431;0.2692647;0.06;10/26/2021 3:37:19 PM
Body warping;0.2356823;0.7905541;0.2637792;0.06;10/26/2021 3:37:19 PM
Body warping;0.2356823;0.7905541;0.2637792;0.06;10/26/2021 3:37:19 PM
Body warping;0.2267686;0.7885194;0.2548243;0.06;10/26/2021 3:37:19 PM
Body warping;0.2261998;0.7692257;0.2579216;0.06;10/26/2021 3:37:19 PM
Body warping;0.2261998;0.7692257;0.2579216;0.06;10/26/2021 3:37:19 PM
Body warping;0.2230337;0.7639087;0.2512021;0.06;10/26/2021 3:37:19 PM
Body warping;0.2188734;0.7631961;0.2426841;0.06;10/26/2021 3:37:19 PM
Body warping;0.212943;0.772053;0.2303997;0.06;10/26/2021 3:37:19 PM
Body warping;0.212943;0.772053;0.2303997;0.06;10/26/2021 3:37:20 PM
Body warping;0.2100286;0.7689523;0.2297065;0.06;10/26/2021 3:37:20 PM
Body warping;0.2088892;0.7578756;0.2373098;0.06;10/26/2021 3:37:20 PM
Body warping;0.2088892;0.7578756;0.2373098;0.06;10/26/2021 3:37:20 PM
Body warping;0.2200328;0.7150827;0.2784189;0.06;10/26/2021 3:37:20 PM
Body warping;0.2307404;0.6740857;0.3174569;0.06;10/26/2021 3:37:20 PM
Body warping;0.2498179;0.6383713;0.3542148;0.06;10/26/2021 3:37:20 PM
Body warping;0.2498179;0.6383713;0.3542148;0.06;10/26/2021 3:37:20 PM
Body warping;0.2350785;0.7289557;0.270682;0.06;10/26/2021 3:37:20 PM
Body warping;0.2200826;0.8195709;0.1869408;0.06;10/26/2021 3:37:20 PM
Body warping;0.2200826;0.8195709;0.1869408;0.06;10/26/2021 3:37:20 PM
Body warping;0.2291529;0.8018061;0.2062647;0.06;10/26/2021 3:37:20 PM
Body warping;0.2255355;0.8108741;0.2010126;0.06;10/26/2021 3:37:20 PM
Body warping;0.2175185;0.7866282;0.2074913;0.06;10/26/2021 3:37:20 PM
Body warping;0.2175185;0.7866282;0.2074913;0.06;10/26/2021 3:37:20 PM
Body warping;0.2123182;0.7569686;0.2180348;0.06;10/26/2021 3:37:20 PM
Body warping;0.2100388;0.7324892;0.2265321;0.06;10/26/2021 3:37:20 PM
Body warping;0.2078059;0.741658;0.2153639;0.06;10/26/2021 3:37:20 PM
Body warping;0.2078059;0.741658;0.2153639;0.06;10/26/2021 3:37:20 PM
Body warping;0.2046359;0.7506503;0.2003091;0.06;10/26/2021 3:37:20 PM
Body warping;0.2059978;0.7413928;0.2073142;0.06;10/26/2021 3:37:20 PM
Body warping;0.2059978;0.7413928;0.2073142;0.06;10/26/2021 3:37:20 PM
Body warping;0.2078078;0.7419069;0.2094233;0.06;10/26/2021 3:37:20 PM
Body warping;0.2095437;0.7421859;0.2112636;0.06;10/26/2021 3:37:20 PM
Body warping;0.2112199;0.74421;0.2065085;0.06;10/26/2021 3:37:20 PM
Body warping;0.2112199;0.74421;0.2065085;0.06;10/26/2021 3:37:20 PM
Body warping;0.2115731;0.743608;0.2067206;0.06;10/26/2021 3:37:20 PM
Body warping;0.2119213;0.7429072;0.2070096;0.06;10/26/2021 3:37:20 PM
Body warping;0.2119213;0.7429072;0.2070096;0.06;10/26/2021 3:37:20 PM
Body warping;0.2131299;0.7444522;0.205911;0.06;10/26/2021 3:37:20 PM
Body warping;0.214117;0.7474093;0.2034705;0.06;10/26/2021 3:37:20 PM
Body warping;0.2146986;0.7534822;0.1981129;0.06;10/26/2021 3:37:20 PM
Body warping;0.2146986;0.7534822;0.1981129;0.06;10/26/2021 3:37:20 PM
Body warping;0.221729;0.6344444;0.296588;0.06;10/26/2021 3:37:20 PM
Body warping;0.2381513;0.5261214;0.3857004;0.06;10/26/2021 3:37:20 PM
Body warping;0.2381513;0.5261214;0.3857004;0.06;10/26/2021 3:37:20 PM
Body warping;0.2998625;0.3645746;0.5167548;0.06;10/26/2021 3:37:20 PM
Body warping;0.2802663;0.595807;0.3241369;0.06;10/26/2021 3:37:20 PM
Body warping;0.2431623;0.7627198;0.1957131;0.06;10/26/2021 3:37:20 PM
Body warping;0.2431623;0.7627198;0.1957131;0.06;10/26/2021 3:37:20 PM
Body warping;0.2210728;0.6919123;0.238186;0.06;10/26/2021 3:37:20 PM
Body warping;0.2210728;0.6919123;0.238186;0.06;10/26/2021 3:37:20 PM
Body warping;0.2210728;0.6919123;0.238186;0.06;10/26/2021 3:37:20 PM
Body warping;0.2188934;0.6877251;0.2487853;0.06;10/26/2021 3:37:20 PM
Body warping;0.2188934;0.6877251;0.2487853;0.06;10/26/2021 3:37:20 PM
Body warping;0.2140984;0.7177055;0.207485;0.06;10/26/2021 3:37:21 PM
Body warping;0.2098295;0.7492541;0.1627068;0.06;10/26/2021 3:37:21 PM
Body warping;0.210446;0.6763686;0.2530317;0.06;10/26/2021 3:37:21 PM
Body warping;0.2112455;0.6881965;0.2460084;0.06;10/26/2021 3:37:21 PM
Body warping;0.2139652;0.7284339;0.2221159;0.06;10/26/2021 3:37:21 PM
Body warping;0.2139652;0.7284339;0.2221159;0.06;10/26/2021 3:37:21 PM
Body warping;0.2115729;0.7078427;0.2332977;0.06;10/26/2021 3:37:21 PM
Body warping;0.2091152;0.6957551;0.2396986;0.06;10/26/2021 3:37:21 PM
Body warping;0.2091152;0.6957551;0.2396986;0.06;10/26/2021 3:37:21 PM
Body warping;0.2064716;0.7034263;0.2349786;0.06;10/26/2021 3:37:21 PM
Body warping;0.2050397;0.7113332;0.2299005;0.06;10/26/2021 3:37:21 PM
Body warping;0.2058277;0.7182083;0.225262;0.06;10/26/2021 3:37:21 PM
Body warping;0.2058277;0.7182083;0.225262;0.06;10/26/2021 3:37:21 PM
Body warping;0.206551;0.728431;0.2183299;0.06;10/26/2021 3:37:21 PM
Body warping;0.2074134;0.7295507;0.2186899;0.06;10/26/2021 3:37:21 PM
Body warping;0.2074134;0.7295507;0.2186899;0.06;10/26/2021 3:37:21 PM
Body warping;0.2081505;0.7309821;0.218783;0.06;10/26/2021 3:37:21 PM
Body warping;0.2072135;0.7304433;0.2196132;0.06;10/26/2021 3:37:21 PM
Body warping;0.2053309;0.7291367;0.220008;0.06;10/26/2021 3:37:21 PM
Body warping;0.2053309;0.7291367;0.220008;0.06;10/26/2021 3:37:21 PM
Body warping;0.2016012;0.7275083;0.2218812;0.06;10/26/2021 3:37:21 PM
Body warping;0.2010173;0.7273529;0.2224627;0.06;10/26/2021 3:37:21 PM
Body warping;0.2010173;0.7273529;0.2224627;0.06;10/26/2021 3:37:21 PM
Body warping;0.2000046;0.7263825;0.223356;0.06;10/26/2021 3:37:21 PM
Body warping;0.1993357;0.7253714;0.2237677;0.06;10/26/2021 3:37:21 PM
Body warping;0.1993747;0.7241785;0.2232853;0.06;10/26/2021 3:37:21 PM
Body warping;0.1993747;0.7241785;0.2232853;0.06;10/26/2021 3:37:21 PM
Body warping;0.2003975;0.723311;0.222869;0.06;10/26/2021 3:37:21 PM
Body warping;0.2008613;0.7227004;0.2230327;0.06;10/26/2021 3:37:21 PM
Body warping;0.2008613;0.7227004;0.2230327;0.06;10/26/2021 3:37:21 PM
Body warping;0.1982712;0.7217243;0.2241736;0.06;10/26/2021 3:37:21 PM
Body warping;0.1958204;0.7207257;0.2251851;0.06;10/26/2021 3:37:21 PM
Body warping;0.1902981;0.7199407;0.2259978;0.06;10/26/2021 3:37:21 PM
Body warping;0.1902981;0.7199407;0.2259978;0.06;10/26/2021 3:37:21 PM
Body warping;0.2019254;0.722643;0.225815;0.06;10/26/2021 3:37:21 PM
Body warping;0.2128827;0.7251426;0.2256531;0.06;10/26/2021 3:37:21 PM
Body warping;0.2158604;0.7025428;0.2479324;0.06;10/26/2021 3:37:21 PM
Body warping;0.2158604;0.7025428;0.2479324;0.06;10/26/2021 3:37:21 PM
Body warping;0.2114608;0.7249736;0.2369676;0.06;10/26/2021 3:37:21 PM
Body warping;0.2078044;0.7460412;0.2267011;0.06;10/26/2021 3:37:21 PM
Body warping;0.2078044;0.7460412;0.2267011;0.06;10/26/2021 3:37:21 PM
Body warping;0.2057054;0.8505583;0.1917456;0.06;10/26/2021 3:37:21 PM
Body warping;0.3889683;-0.2320264;0.3401548;0.06;10/26/2021 3:37:21 PM
Body warping;0.1970958;0.8119121;0.1840406;0.06;10/26/2021 3:37:21 PM
Body warping;0.1970958;0.8119121;0.1840406;0.06;10/26/2021 3:37:21 PM
Body warping;0.1970958;0.8119121;0.1840406;0.06;10/26/2021 3:37:21 PM
Body warping;0.176517;0.8435268;0.1649131;0.06;10/26/2021 3:37:21 PM
Body warping;0.176517;0.8435268;0.1649131;0.06;10/26/2021 3:37:21 PM
Body warping;0.2562789;-0.3124588;0.08967764;0.06;10/26/2021 3:37:22 PM
Body warping;0.2182542;0.7047907;0.231203;0.06;10/26/2021 3:37:22 PM
Body warping;0.2182542;0.7047907;0.231203;0.06;10/26/2021 3:37:22 PM
Body warping;0.2182542;0.7047907;0.231203;0.06;10/26/2021 3:37:22 PM
Body warping;0.2179395;0.6928126;0.2412411;0.06;10/26/2021 3:37:22 PM
Body warping;0.2176442;0.6815739;0.2506593;0.06;10/26/2021 3:37:22 PM
Body warping;0.2176442;0.6815739;0.2506593;0.06;10/26/2021 3:37:22 PM
Body warping;0.2211143;0.6818219;0.2467063;0.06;10/26/2021 3:37:22 PM
Body warping;0.2223368;0.6841551;0.2430027;0.06;10/26/2021 3:37:22 PM
Body warping;0.2193919;0.6914893;0.2387609;0.06;10/26/2021 3:37:22 PM
Body warping;0.2193919;0.6914893;0.2387609;0.06;10/26/2021 3:37:22 PM
Body warping;0.2201359;0.692887;0.2400984;0.06;10/26/2021 3:37:22 PM
Body warping;0.2204868;0.6936532;0.2405889;0.06;10/26/2021 3:37:22 PM
Body warping;0.2204868;0.6936532;0.2405889;0.06;10/26/2021 3:37:22 PM
Body warping;0.2198903;0.6933101;0.2388893;0.06;10/26/2021 3:37:22 PM
Body warping;0.2196582;0.692776;0.2391561;0.06;10/26/2021 3:37:22 PM
Body warping;0.2231448;0.6931643;0.2382726;0.06;10/26/2021 3:37:22 PM
Body warping;0.2231448;0.6931643;0.2382726;0.06;10/26/2021 3:37:22 PM
Body warping;0.2279745;0.6936594;0.237039;0.06;10/26/2021 3:37:22 PM
Body warping;0.232816;0.6948164;0.236598;0.06;10/26/2021 3:37:22 PM
Body warping;0.232816;0.6948164;0.236598;0.06;10/26/2021 3:37:22 PM
Body warping;0.2342328;0.6979828;0.2395095;0.06;10/26/2021 3:37:22 PM
Body warping;0.2364554;0.7059196;0.242573;0.06;10/26/2021 3:37:22 PM
Body warping;0.2401513;0.7238293;0.2463124;0.06;10/26/2021 3:37:22 PM
Body warping;0.2401513;0.7238293;0.2463124;0.06;10/26/2021 3:37:22 PM
Body warping;0.2465741;0.7406065;0.2555979;0.06;10/26/2021 3:37:22 PM
Body warping;0.2518575;0.7549707;0.2637465;0.06;10/26/2021 3:37:22 PM
Body warping;0.2552465;0.7656534;0.2704222;0.06;10/26/2021 3:37:22 PM
Body warping;0.2552465;0.7656534;0.2704222;0.06;10/26/2021 3:37:22 PM
Body warping;0.2647526;0.7604887;0.279238;0.06;10/26/2021 3:37:22 PM
Body warping;0.2729935;0.7571154;0.2864023;0.06;10/26/2021 3:37:22 PM
Body warping;0.2729935;0.7571154;0.2864023;0.06;10/26/2021 3:37:22 PM
Body warping;0.2770062;0.7571313;0.2901742;0.06;10/26/2021 3:37:22 PM
Body warping;0.2811257;0.7576786;0.294225;0.06;10/26/2021 3:37:22 PM
Body warping;0.285549;0.7540894;0.3010458;0.06;10/26/2021 3:37:22 PM
Body warping;0.285549;0.7540894;0.3010458;0.06;10/26/2021 3:37:22 PM
Body warping;0.2877636;0.7511482;0.3063139;0.06;10/26/2021 3:37:22 PM
Body warping;0.2901872;0.7485569;0.3117748;0.06;10/26/2021 3:37:22 PM
Body warping;0.2901872;0.7485569;0.3117748;0.06000217;10/26/2021 3:37:22 PM
Body warping;0.286364;0.7546037;0.3099141;0.06000231;10/26/2021 3:37:22 PM
Body warping;0.284122;0.7584416;0.3096223;0.06000217;10/26/2021 3:37:22 PM
Body warping;0.2855195;0.7568136;0.3118253;0.06000192;10/26/2021 3:37:22 PM
Body warping;0.2855195;0.7568136;0.3118253;0.06000161;10/26/2021 3:37:22 PM
Body warping;0.2867838;0.755518;0.3138411;0.06000129;10/26/2021 3:37:22 PM
Body warping;0.2878331;0.7545087;0.3152234;0.06001845;10/26/2021 3:37:22 PM
Body warping;0.2878331;0.7545087;0.3152234;0.06001708;10/26/2021 3:37:22 PM
Body warping;0.2880109;0.7543718;0.3146563;0.06001497;10/26/2021 3:37:22 PM
Body warping;0.2882248;0.7542583;0.3142447;0.06001248;10/26/2021 3:37:22 PM
Body warping;0.2882209;0.7551612;0.3144843;0.0600099;10/26/2021 3:37:22 PM
Body warping;0.2882209;0.7551612;0.3144843;0.06000983;10/26/2021 3:37:22 PM
Body warping;0.2883905;0.7562768;0.3151463;0.06000169;10/26/2021 3:37:23 PM
Body warping;0.2885762;0.7573317;0.3158019;0.06000168;10/26/2021 3:37:23 PM
Body warping;0.2885762;0.7573317;0.3158019;0.06000166;10/26/2021 3:37:23 PM
Body warping;0.2887138;0.7584631;0.3165685;0.06000762;10/26/2021 3:37:23 PM
Body warping;0.2887906;0.7595663;0.3173064;0.06020797;10/26/2021 3:37:23 PM
Body warping;-0.02802797;1.351596;0.2646064;0.31;10/26/2021 3:37:38 PM
Body warping;-0.02802797;1.351596;0.2646064;0.31;10/26/2021 3:37:38 PM
Body warping;-0.02661784;1.352377;0.2670245;0.31;10/26/2021 3:37:38 PM
Body warping;-0.02501382;1.352376;0.2679701;0.31;10/26/2021 3:37:39 PM
Body warping;-0.02501382;1.352376;0.2679701;0.31;10/26/2021 3:37:39 PM
Body warping;-0.02288078;1.350611;0.2655289;0.31;10/26/2021 3:37:39 PM
Body warping;-0.02089748;1.349181;0.2635703;0.31;10/26/2021 3:37:39 PM
Body warping;-0.01828144;1.349907;0.2616695;0.31;10/26/2021 3:37:39 PM
Body warping;-0.01828144;1.349907;0.2616695;0.31;10/26/2021 3:37:39 PM
Body warping;-0.01431726;1.350779;0.2581683;0.31;10/26/2021 3:37:39 PM
Body warping;-0.01371064;1.35086;0.2574541;0.31;10/26/2021 3:37:39 PM
Body warping;-0.01371064;1.35086;0.2574541;0.31;10/26/2021 3:37:39 PM
Body warping;-0.01019274;1.350159;0.2533588;0.31;10/26/2021 3:37:39 PM
Body warping;-0.006843982;1.349576;0.2495928;0.31;10/26/2021 3:37:39 PM
Body warping;0.003488647;1.345585;0.2079727;0.31;10/26/2021 3:37:39 PM
Body warping;0.003488647;1.345585;0.2079727;0.31;10/26/2021 3:37:39 PM
Body warping;0.009265521;1.347176;0.1885939;0.31;10/26/2021 3:37:39 PM
Body warping;0.01418223;1.349138;0.1718868;0.31;10/26/2021 3:37:39 PM
Body warping;0.01418223;1.349138;0.1718868;0.31;10/26/2021 3:37:39 PM
Body warping;0.01966819;1.353712;0.1516426;0.31;10/26/2021 3:37:39 PM
Body warping;0.02275672;1.354095;0.1501057;0.31;10/26/2021 3:37:39 PM
Body warping;0.02731403;1.351784;0.1489777;0.31;10/26/2021 3:37:39 PM
Body warping;0.02731403;1.351784;0.1489777;0.31;10/26/2021 3:37:39 PM
Body warping;0.03357701;1.346266;0.1494766;0.31;10/26/2021 3:37:39 PM
Body warping;0.03978807;1.341186;0.149012;0.31;10/26/2021 3:37:39 PM
Body warping;0.04374571;1.331578;0.1404914;0.31;10/26/2021 3:37:39 PM
Body warping;0.04374571;1.331578;0.1404914;0.31;10/26/2021 3:37:39 PM
Body warping;0.04866209;1.317946;0.1347208;0.31;10/26/2021 3:37:39 PM
Body warping;0.05382523;1.304572;0.1288137;0.31;10/26/2021 3:37:39 PM
Body warping;0.05382523;1.304572;0.1288137;0.31;10/26/2021 3:37:39 PM
Body warping;0.06005226;1.285597;0.1220964;0.31;10/26/2021 3:37:39 PM
Body warping;0.06714131;1.265533;0.1173722;0.31;10/26/2021 3:37:39 PM
Body warping;0.0743911;1.238855;0.1190241;0.31;10/26/2021 3:37:39 PM
Body warping;0.0743911;1.238855;0.1190241;0.31;10/26/2021 3:37:39 PM
Body warping;0.08142053;1.212804;0.1201551;0.31;10/26/2021 3:37:39 PM
Body warping;0.08670339;1.185402;0.121392;0.31;10/26/2021 3:37:39 PM
Body warping;0.08670339;1.185402;0.121392;0.31;10/26/2021 3:37:39 PM
Body warping;0.08759382;1.15149;0.1242657;0.31;10/26/2021 3:37:39 PM
Body warping;0.08884979;1.118169;0.1269132;0.31;10/26/2021 3:37:39 PM
Body warping;0.0903267;1.080974;0.1351524;0.31;10/26/2021 3:37:39 PM
Body warping;0.0903267;1.080974;0.1351524;0.31;10/26/2021 3:37:39 PM
Body warping;0.09099345;1.04368;0.145121;0.31;10/26/2021 3:37:39 PM
Body warping;0.09184702;1.004335;0.1553764;0.31;10/26/2021 3:37:39 PM
Body warping;0.09184702;1.004335;0.1553764;0.31;10/26/2021 3:37:39 PM
Body warping;0.09420268;0.9585646;0.1686541;0.31;10/26/2021 3:37:39 PM
Body warping;0.09812412;0.9158046;0.1816922;0.31;10/26/2021 3:37:39 PM
Body warping;0.1053548;0.8768179;0.1950861;0.31;10/26/2021 3:37:39 PM
Body warping;0.1053548;0.8768179;0.1950861;0.31;10/26/2021 3:37:39 PM
Body warping;0.1160079;0.8428112;0.207431;0.31;10/26/2021 3:37:39 PM
Body warping;0.1271051;0.8103272;0.2184435;0.31;10/26/2021 3:37:39 PM
Body warping;0.1271051;0.8103272;0.2184435;0.31;10/26/2021 3:37:39 PM
Body warping;0.1472581;0.7635332;0.2321666;0.31;10/26/2021 3:37:39 PM
Body warping;0.1576947;0.754599;0.2298024;0.31;10/26/2021 3:37:39 PM
Body warping;0.1688395;0.7390425;0.2368572;0.31;10/26/2021 3:37:40 PM
Body warping;0.1688395;0.7390425;0.2368572;0.31;10/26/2021 3:37:40 PM
Body warping;0.1826458;0.7264326;0.2373627;0.31;10/26/2021 3:37:40 PM
Body warping;0.1832929;0.7285039;0.2350185;0.31;10/26/2021 3:37:40 PM
Body warping;0.1832929;0.7285039;0.2350185;0.31;10/26/2021 3:37:40 PM
Body warping;0.1864174;0.7295676;0.2344965;0.31;10/26/2021 3:37:40 PM
Body warping;0.1901497;0.7271185;0.2363779;0.31;10/26/2021 3:37:40 PM
Body warping;0.1940461;0.7202813;0.2423774;0.31;10/26/2021 3:37:40 PM
Body warping;0.1940461;0.7202813;0.2423774;0.31;10/26/2021 3:37:40 PM
Body warping;0.1916294;0.7257929;0.2397592;0.31;10/26/2021 3:37:40 PM
Body warping;0.1891542;0.7288686;0.2397489;0.31;10/26/2021 3:37:40 PM
Body warping;0.184084;0.7346057;0.2378649;0.31;10/26/2021 3:37:40 PM
Body warping;0.184084;0.7346057;0.2378649;0.31;10/26/2021 3:37:40 PM
Body warping;0.1795594;0.7399995;0.2356391;0.31;10/26/2021 3:37:40 PM
Body warping;0.1758793;0.7459575;0.23213;0.31;10/26/2021 3:37:40 PM
Body warping;0.1758793;0.7459575;0.23213;0.31;10/26/2021 3:37:40 PM
Body warping;0.1756258;0.7493545;0.228645;0.31;10/26/2021 3:37:40 PM
Body warping;0.1753529;0.7524999;0.2253441;0.31;10/26/2021 3:37:40 PM
Body warping;0.1759901;0.7531443;0.2228214;0.31;10/26/2021 3:37:40 PM
Body warping;0.1759901;0.7531443;0.2228214;0.31;10/26/2021 3:37:40 PM
Body warping;0.1771773;0.7584035;0.2176811;0.31;10/26/2021 3:37:40 PM
Body warping;0.1789828;0.7633462;0.2130169;0.31;10/26/2021 3:37:40 PM
Body warping;0.1789828;0.7633462;0.2130169;0.31;10/26/2021 3:37:40 PM
Body warping;0.1822807;0.7676141;0.2093868;0.31;10/26/2021 3:37:40 PM
Body warping;0.1870045;0.7722887;0.2047962;0.31;10/26/2021 3:37:40 PM
Body warping;0.1968011;0.7704799;0.2015809;0.31;10/26/2021 3:37:40 PM
Body warping;0.1968011;0.7704799;0.2015809;0.31;10/26/2021 3:37:40 PM
Body warping;0.2059605;0.7688559;0.1985231;0.31;10/26/2021 3:37:40 PM
Body warping;0.2162761;0.7655311;0.1973166;0.31;10/26/2021 3:37:40 PM
Body warping;0.2162761;0.7655311;0.1973166;0.31;10/26/2021 3:37:40 PM
Body warping;0.2300813;0.7517635;0.2035995;0.31;10/26/2021 3:37:40 PM
Body warping;0.2432421;0.7389047;0.2092009;0.31;10/26/2021 3:37:40 PM
Body warping;0.274139;0.6300058;0.292708;0.31;10/26/2021 3:37:40 PM
Body warping;0.274139;0.6300058;0.292708;0.31;10/26/2021 3:37:40 PM
Body warping;0.2854469;0.6134246;0.3047235;0.31;10/26/2021 3:37:40 PM
Body warping;0.2965596;0.5977646;0.3158253;0.31;10/26/2021 3:37:40 PM
Body warping;0.2923906;0.6615189;0.2271534;0.31;10/26/2021 3:37:40 PM
Body warping;0.2923906;0.6615189;0.2271534;0.31;10/26/2021 3:37:40 PM
Body warping;0.2879401;0.7042175;0.176395;0.31;10/26/2021 3:37:40 PM
Body warping;0.2879401;0.7042175;0.176395;0.31;10/26/2021 3:37:40 PM
Body warping;0.2825537;0.7671029;0.1008163;0.31;10/26/2021 3:37:40 PM
Body warping;0.2811251;0.7726279;0.09226381;0.31;10/26/2021 3:37:40 PM
Body warping;0.2831987;0.7627798;0.09580371;0.31;10/26/2021 3:37:40 PM
Body warping;0.2849107;0.7567511;0.09604497;0.31;10/26/2021 3:37:40 PM
Body warping;0.2849107;0.7567511;0.09604497;0.31;10/26/2021 3:37:40 PM
Body warping;0.2907844;0.7384972;0.1091626;0.31;10/26/2021 3:37:40 PM
Body warping;0.2969237;0.7227886;0.1204562;0.31;10/26/2021 3:37:40 PM
Body warping;0.2969237;0.7227886;0.1204562;0.31;10/26/2021 3:37:40 PM
Body warping;0.3085884;0.700807;0.1380677;0.31;10/26/2021 3:37:40 PM
Body warping;0.3055181;0.7110798;0.1321657;0.31;10/26/2021 3:37:40 PM
Body warping;0.3020864;0.7216602;0.1252718;0.06;10/26/2021 3:37:41 PM
Body warping;0.3020864;0.7216602;0.1252718;0.06;10/26/2021 3:37:41 PM
Body warping;0.2975616;0.7314262;0.1188227;0.06;10/26/2021 3:37:41 PM
Body warping;0.2935902;0.7402672;0.1127908;0.06;10/26/2021 3:37:41 PM
Body warping;0.2935902;0.7402672;0.1127908;0.06;10/26/2021 3:37:41 PM
Body warping;0.2900682;0.7462896;0.1095374;0.06;10/26/2021 3:37:41 PM
Body warping;0.2871174;0.750527;0.1077373;0.06;10/26/2021 3:37:41 PM
Body warping;0.2871174;0.750527;0.1077373;0.06;10/26/2021 3:37:41 PM
Body warping;0.2891301;0.7407687;0.1149032;0.06;10/26/2021 3:37:41 PM
Body warping;0.291137;0.731344;0.1216773;0.06;10/26/2021 3:37:41 PM
Body warping;0.2899981;0.7322794;0.1211758;0.06;10/26/2021 3:37:41 PM
Body warping;0.2899981;0.7322794;0.1211758;0.06;10/26/2021 3:37:41 PM
Body warping;0.2906094;0.7324734;0.1193793;0.06;10/26/2021 3:37:41 PM
Body warping;0.2912723;0.7324329;0.1177876;0.06;10/26/2021 3:37:41 PM
Body warping;0.2934574;0.7347512;0.1133793;0.06;10/26/2021 3:37:41 PM
Body warping;0.2934574;0.7347512;0.1133793;0.06;10/26/2021 3:37:41 PM
Body warping;0.2919067;0.7383265;0.107155;0.06;10/26/2021 3:37:41 PM
Body warping;0.2903619;0.7417513;0.1010364;0.06;10/26/2021 3:37:41 PM
Body warping;0.2903619;0.7417513;0.1010364;0.06;10/26/2021 3:37:41 PM
Body warping;0.2838472;0.7517745;0.09090904;0.06;10/26/2021 3:37:41 PM
Body warping;0.278626;0.7617018;0.08122132;0.06;10/26/2021 3:37:41 PM
Body warping;0.2758912;0.7719462;0.07216059;0.06;10/26/2021 3:37:41 PM
Body warping;0.2758912;0.7719462;0.07216059;0.06;10/26/2021 3:37:41 PM
Body warping;0.2713759;0.7952107;0.07275341;0.06;10/26/2021 3:37:42 PM
Body warping;0.2713759;0.7952107;0.07275341;0.06;10/26/2021 3:37:42 PM
Body warping;0.2689683;0.7945296;0.0765615;0.06;10/26/2021 3:37:42 PM
Body warping;0.2666101;0.7938717;0.08028898;0.06;10/26/2021 3:37:42 PM
Body warping;0.2666101;0.7938717;0.08028898;0.06;10/26/2021 3:37:42 PM
